example_id                                                     | status | run_time        |
./spec/models/fulfillment_spec.rb[1:7:1:1:1]                   | passed | 0.00214 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:1:2]                   | passed | 0.00209 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:1:3]                   | passed | 0.00208 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:1:4]                   | passed | 0.0022 seconds  |
./spec/models/fulfillment_spec.rb[1:7:1:1:5]                   | passed | 0.00194 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:2:1]                   | passed | 0.00239 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:3:1]                   | passed | 0.00173 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:3:2]                   | passed | 0.00156 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:4:1]                   | passed | 0.00188 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:1:1]                   | passed | 0.00205 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:1:2]                   | passed | 0.00218 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:1:3]                   | passed | 0.00222 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:2:1]                   | passed | 0.00144 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:2:2]                   | passed | 0.00154 seconds |
./spec/models/fulfillment_spec.rb[1:7:3:1:1]                   | passed | 0.00168 seconds |
./spec/models/fulfillment_spec.rb[1:7:3:1:2]                   | passed | 0.00164 seconds |
./spec/models/fulfillment_spec.rb[1:7:3:2:1]                   | passed | 0.00157 seconds |
./spec/models/fulfillment_spec.rb[1:7:3:2:2]                   | passed | 0.00173 seconds |
./spec/models/fulfillment_spec.rb[1:7:4:1]                     | passed | 0.00037 seconds |
./spec/models/fulfillment_spec.rb[1:7:4:2]                     | passed | 0.00046 seconds |
./spec/models/fulfillment_spec.rb[1:7:4:3]                     | passed | 0.00045 seconds |
./spec/models/fulfillment_spec.rb[1:7:5:1]                     | passed | 0.00039 seconds |
./spec/models/fulfillment_spec.rb[1:7:5:2]                     | passed | 0.00043 seconds |
./spec/models/fulfillment_spec.rb[1:7:5:3]                     | passed | 0.00049 seconds |
./spec/models/fulfillment_spec.rb[1:7:6:1]                     | passed | 0.00051 seconds |
./spec/models/fulfillment_spec.rb[1:7:6:2]                     | passed | 0.0004 seconds  |
./spec/models/fulfillment_spec.rb[1:7:6:3]                     | passed | 0.00047 seconds |
./spec/models/fulfillment_spec.rb[1:7:7:1]                     | passed | 0.00049 seconds |
./spec/models/fulfillment_spec.rb[1:7:7:2]                     | passed | 0.0005 seconds  |
./spec/models/fulfillment_spec.rb[1:7:7:3]                     | passed | 0.0005 seconds  |
./spec/models/invoice_spec.rb[1:1:1]                           | passed | 0.00084 seconds |
./spec/models/invoice_spec.rb[1:1:2]                           | passed | 0.00092 seconds |
./spec/models/invoice_spec.rb[1:1:3]                           | passed | 0.00088 seconds |
./spec/models/invoice_spec.rb[1:1:4]                           | passed | 0.00088 seconds |
./spec/models/invoice_spec.rb[1:2:1]                           | passed | 0.00017 seconds |
./spec/models/invoice_spec.rb[1:3:1:1]                         | passed | 0.00088 seconds |
./spec/models/invoice_spec.rb[1:3:1:2]                         | passed | 0.00095 seconds |
./spec/models/invoice_spec.rb[1:3:1:3]                         | passed | 0.00321 seconds |
./spec/models/invoice_spec.rb[1:3:2:1]                         | passed | 0.00128 seconds |
./spec/models/invoice_spec.rb[1:3:2:2]                         | passed | 0.00096 seconds |
./spec/models/invoice_spec.rb[1:3:2:3]                         | passed | 0.00089 seconds |
./spec/models/invoice_spec.rb[1:3:3:1]                         | passed | 0.00106 seconds |
./spec/models/invoice_spec.rb[1:3:3:2]                         | passed | 0.00098 seconds |
./spec/models/invoice_spec.rb[1:4:1]                           | passed | 0.00274 seconds |
./spec/models/invoice_spec.rb[1:4:2:1]                         | passed | 0.00245 seconds |
./spec/models/invoice_spec.rb[1:4:2:2]                         | passed | 0.00258 seconds |
./spec/models/invoice_spec.rb[1:5:1:1]                         | passed | 0.00518 seconds |
./spec/models/invoice_spec.rb[1:5:2:1]                         | passed | 0.00808 seconds |
./spec/models/invoice_spec.rb[1:5:3:1]                         | passed | 0.00499 seconds |
./spec/models/invoice_spec.rb[1:5:3:2]                         | passed | 0.0026 seconds  |
./spec/models/invoice_spec.rb[1:5:4:1]                         | passed | 0.0002 seconds  |
./spec/models/invoice_spec.rb[1:6:1:1]                         | passed | 0.0009 seconds  |
./spec/models/invoice_spec.rb[1:6:1:2]                         | passed | 0.00094 seconds |
./spec/models/invoice_spec.rb[1:6:2:1]                         | passed | 0.00093 seconds |
./spec/models/invoice_spec.rb[1:6:2:2]                         | passed | 0.00098 seconds |
./spec/models/invoice_spec.rb[1:7:1:1:1]                       | passed | 0.00268 seconds |
./spec/models/invoice_spec.rb[1:7:1:1:2]                       | passed | 0.00356 seconds |
./spec/models/invoice_spec.rb[1:7:1:1:3]                       | passed | 0.01484 seconds |
./spec/models/invoice_spec.rb[1:7:1:1:4]                       | passed | 0.0026 seconds  |
./spec/models/invoice_spec.rb[1:7:1:2:1]                       | passed | 0.00273 seconds |
./spec/models/invoice_spec.rb[1:7:1:2:2]                       | passed | 0.0032 seconds  |
./spec/models/invoice_spec.rb[1:7:2:1:1]                       | passed | 0.00306 seconds |
./spec/models/invoice_spec.rb[1:7:2:1:2]                       | passed | 0.00282 seconds |
./spec/models/invoice_spec.rb[1:7:2:1:3]                       | passed | 0.00301 seconds |
./spec/models/invoice_spec.rb[1:7:2:1:4]                       | passed | 0.00299 seconds |
./spec/models/invoice_spec.rb[1:7:2:2:1]                       | passed | 0.00242 seconds |
./spec/models/invoice_spec.rb[1:7:3:1:1]                       | passed | 0.00289 seconds |
./spec/models/invoice_spec.rb[1:7:3:1:2]                       | passed | 0.00296 seconds |
./spec/models/invoice_spec.rb[1:7:3:2:1]                       | passed | 0.00299 seconds |
./spec/models/invoice_spec.rb[1:7:3:3:1]                       | passed | 0.00242 seconds |
./spec/models/invoice_spec.rb[1:7:3:3:2]                       | passed | 0.00264 seconds |
./spec/models/invoice_spec.rb[1:7:4:1]                         | passed | 0.0009 seconds  |
./spec/models/invoice_spec.rb[1:7:4:2]                         | passed | 0.00088 seconds |
./spec/models/invoice_spec.rb[1:7:4:3]                         | passed | 0.00078 seconds |
./spec/models/invoice_spec.rb[1:7:4:4]                         | passed | 0.00083 seconds |
./spec/models/invoice_spec.rb[1:7:5:1]                         | passed | 0.00112 seconds |
./spec/models/invoice_spec.rb[1:7:5:2]                         | passed | 0.00101 seconds |
./spec/models/invoice_spec.rb[1:7:5:3]                         | passed | 0.00084 seconds |
./spec/models/invoice_spec.rb[1:7:5:4]                         | passed | 0.00087 seconds |
./spec/models/invoice_spec.rb[1:7:6:1]                         | passed | 0.00076 seconds |
./spec/models/invoice_spec.rb[1:7:6:2]                         | passed | 0.00082 seconds |
./spec/models/order_line_spec.rb[1:1:1]                        | passed | 0.00088 seconds |
./spec/models/order_line_spec.rb[1:1:2]                        | passed | 0.00097 seconds |
./spec/models/order_line_spec.rb[1:1:3]                        | passed | 0.00088 seconds |
./spec/models/order_line_spec.rb[1:2:1:1]                      | passed | 0.00094 seconds |
./spec/models/order_line_spec.rb[1:2:2:1]                      | passed | 0.00104 seconds |
./spec/models/order_line_spec.rb[1:2:2:2]                      | passed | 0.00092 seconds |
./spec/models/order_line_spec.rb[1:2:2:3]                      | passed | 0.00088 seconds |
./spec/models/order_line_spec.rb[1:2:2:4]                      | passed | 0.00089 seconds |
./spec/models/order_line_spec.rb[1:2:3:1]                      | passed | 0.00103 seconds |
./spec/models/order_line_spec.rb[1:2:3:2]                      | passed | 0.00096 seconds |
./spec/models/order_line_spec.rb[1:2:3:3]                      | passed | 0.00087 seconds |
./spec/models/order_line_spec.rb[1:3:1]                        | passed | 0.00351 seconds |
./spec/models/order_line_spec.rb[1:3:2:1]                      | passed | 0.00326 seconds |
./spec/models/order_line_spec.rb[1:4:1:1]                      | passed | 0.00688 seconds |
./spec/models/order_line_spec.rb[1:4:2:1]                      | passed | 0.00632 seconds |
./spec/models/order_line_spec.rb[1:5:1:1]                      | passed | 0.00089 seconds |
./spec/models/order_line_spec.rb[1:5:1:2]                      | passed | 0.00089 seconds |
./spec/models/order_line_spec.rb[1:5:1:3]                      | passed | 0.00089 seconds |
./spec/models/order_line_spec.rb[1:5:2:1]                      | passed | 0.00334 seconds |
./spec/models/order_line_spec.rb[1:5:2:2]                      | passed | 0.00453 seconds |
./spec/models/order_line_spec.rb[1:5:3:1]                      | passed | 0.00555 seconds |
./spec/models/order_line_spec.rb[1:6:1:1]                      | passed | 0.0045 seconds  |
./spec/models/order_line_spec.rb[1:6:1:2]                      | passed | 0.00475 seconds |
./spec/models/order_line_spec.rb[1:6:1:3]                      | passed | 0.00485 seconds |
./spec/models/order_line_spec.rb[1:6:2:1]                      | passed | 0.00445 seconds |
./spec/models/order_line_spec.rb[1:6:2:2]                      | passed | 0.02807 seconds |
./spec/models/order_line_spec.rb[1:6:2:3]                      | passed | 0.00423 seconds |
./spec/models/order_line_spec.rb[1:6:2:4]                      | passed | 0.00432 seconds |
./spec/models/order_line_spec.rb[1:6:2:5]                      | passed | 0.00475 seconds |
./spec/models/order_spec.rb[1:1:1]                             | passed | 0.00095 seconds |
./spec/models/order_spec.rb[1:1:2]                             | passed | 0.01228 seconds |
./spec/models/order_spec.rb[1:1:3]                             | passed | 0.00077 seconds |
./spec/models/order_spec.rb[1:2:1]                             | passed | 0.00502 seconds |
./spec/models/order_spec.rb[1:3:1:1]                           | passed | 0.0012 seconds  |
./spec/models/order_spec.rb[1:3:1:2]                           | passed | 0.00097 seconds |
./spec/models/order_spec.rb[1:3:1:3]                           | passed | 0.00222 seconds |
./spec/models/order_spec.rb[1:3:1:4]                           | passed | 0.00338 seconds |
./spec/models/order_spec.rb[1:3:2:1]                           | passed | 0.00129 seconds |
./spec/models/order_spec.rb[1:3:2:2]                           | passed | 0.00096 seconds |
./spec/models/order_spec.rb[1:4:1]                             | passed | 0.00194 seconds |
./spec/models/order_spec.rb[1:4:2]                             | passed | 0.00185 seconds |
./spec/models/order_spec.rb[1:4:3:1]                           | passed | 0.002 seconds   |
./spec/models/order_spec.rb[1:4:3:2]                           | passed | 0.00627 seconds |
./spec/models/order_spec.rb[1:4:4:1]                           | passed | 0.00372 seconds |
./spec/models/order_spec.rb[1:4:4:2]                           | passed | 0.0055 seconds  |
./spec/models/order_spec.rb[1:4:5:1]                           | passed | 0.0025 seconds  |
./spec/models/order_spec.rb[1:4:5:2]                           | passed | 0.00305 seconds |
./spec/models/order_spec.rb[1:5:1:1]                           | passed | 0.00295 seconds |
./spec/models/order_spec.rb[1:5:2:1]                           | passed | 0.00289 seconds |
./spec/models/order_spec.rb[1:5:3:1]                           | passed | 0.09853 seconds |
./spec/models/order_spec.rb[1:5:4:1]                           | passed | 0.00353 seconds |
./spec/models/order_spec.rb[1:5:5:1]                           | passed | 0.00046 seconds |
./spec/models/order_spec.rb[1:6:1:1]                           | passed | 0.00178 seconds |
./spec/models/order_spec.rb[1:6:1:2]                           | passed | 0.00162 seconds |
./spec/models/order_spec.rb[1:7:1:1:1]                         | passed | 0.0022 seconds  |
./spec/models/order_spec.rb[1:7:1:2:1]                         | passed | 0.00312 seconds |
./spec/models/order_spec.rb[1:7:1:2:2]                         | passed | 0.00297 seconds |
./spec/models/order_spec.rb[1:7:1:3:1]                         | passed | 0.00221 seconds |
./spec/models/order_spec.rb[1:7:1:4:1]                         | passed | 0.00428 seconds |
./spec/models/order_spec.rb[1:7:2:1:1]                         | passed | 0.01874 seconds |
./spec/models/order_spec.rb[1:7:2:1:2]                         | passed | 0.00283 seconds |
./spec/models/order_spec.rb[1:7:2:2:1]                         | passed | 0.002 seconds   |
./spec/models/order_spec.rb[1:7:3:1:1]                         | passed | 0.00442 seconds |
./spec/models/order_spec.rb[1:7:3:1:2]                         | passed | 0.0044 seconds  |
./spec/models/order_spec.rb[1:7:3:2:1]                         | passed | 0.00224 seconds |
./spec/models/order_spec.rb[1:7:3:3:1]                         | passed | 0.003 seconds   |
./spec/models/order_spec.rb[1:7:4:1]                           | passed | 0.00466 seconds |
./spec/models/order_spec.rb[1:7:4:2]                           | passed | 0.00222 seconds |
./spec/models/order_spec.rb[1:7:5:1]                           | passed | 0.00365 seconds |
./spec/models/order_spec.rb[1:7:6:1]                           | passed | 0.00367 seconds |
./spec/models/order_spec.rb[1:7:6:2]                           | passed | 0.00398 seconds |
./spec/models/order_spec.rb[1:7:6:3]                           | passed | 0.00344 seconds |
./spec/models/order_spec.rb[1:7:7:1]                           | passed | 0.00205 seconds |
./spec/models/order_spec.rb[1:7:7:2]                           | passed | 0.00343 seconds |
./spec/models/order_spec.rb[1:7:8:1]                           | passed | 0.00728 seconds |
./spec/models/resource_spec.rb[1:1:1]                          | passed | 0.00019 seconds |
./spec/models/resource_spec.rb[1:1:2]                          | passed | 0.00022 seconds |
./spec/models/resource_spec.rb[1:1:3]                          | passed | 0.00032 seconds |
./spec/models/resource_spec.rb[1:2:1]                          | passed | 0.00018 seconds |
./spec/models/resource_spec.rb[1:3:1]                          | passed | 0.00027 seconds |
./spec/models/resource_spec.rb[1:3:2]                          | passed | 0.00033 seconds |
./spec/models/resource_spec.rb[1:3:3]                          | passed | 0.00033 seconds |
./spec/models/resource_spec.rb[1:3:4]                          | passed | 0.00047 seconds |
./spec/models/resource_spec.rb[1:4:1]                          | passed | 0.00149 seconds |
./spec/models/resource_spec.rb[1:4:2]                          | passed | 0.00189 seconds |
./spec/models/resource_spec.rb[1:5:1:1]                        | passed | 0.00183 seconds |
./spec/models/resource_spec.rb[1:5:2:1]                        | passed | 0.00188 seconds |
./spec/models/resource_spec.rb[1:5:3:1]                        | passed | 0.0017 seconds  |
./spec/models/resource_spec.rb[1:5:4:1]                        | passed | 0.00186 seconds |
./spec/models/resource_spec.rb[1:5:5:1]                        | passed | 0.00182 seconds |
./spec/models/resource_spec.rb[1:6:1:1]                        | passed | 0.00279 seconds |
./spec/models/resource_spec.rb[1:6:1:2]                        | passed | 0.00243 seconds |
./spec/models/resource_spec.rb[1:6:1:3]                        | passed | 0.00215 seconds |
./spec/models/resource_spec.rb[1:6:1:4]                        | passed | 0.00232 seconds |
./spec/models/resource_spec.rb[1:6:1:5]                        | passed | 0.00271 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:1:1]         | passed | 0.00509 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:2:1]         | passed | 0.00326 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:3:1]         | passed | 0.00402 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:4:1]         | passed | 0.00404 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:5:1]         | passed | 0.00627 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:6:1]         | passed | 0.00597 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:7:1]         | passed | 0.00243 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:1:1]         | passed | 0.00347 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:1:2]         | passed | 0.00305 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:1:3]         | passed | 0.00297 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:1:4]         | passed | 0.00292 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:2:1]         | passed | 0.0031 seconds  |
./spec/queries/customers/search_query_spec.rb[1:1:2:2]         | passed | 0.00308 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:3:1]         | passed | 0.00223 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:3:2]         | passed | 0.00252 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:4:1]         | passed | 0.00286 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:4:2]         | passed | 0.00308 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:1:1]     | passed | 0.00755 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:1:2]     | passed | 0.01102 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:1:3]     | passed | 0.00387 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:2:1]     | passed | 0.00443 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:3:1]     | passed | 0.00325 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:4:1]     | passed | 0.00564 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:1:1]       | passed | 0.00244 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:2:1]       | passed | 0.00211 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:3:1]       | passed | 0.0022 seconds  |
./spec/queries/fulfillments/delayed_query_spec.rb[1:4:1]       | passed | 0.0024 seconds  |
./spec/queries/fulfillments/delayed_query_spec.rb[1:5:1]       | passed | 0.0016 seconds  |
./spec/queries/fulfillments/delayed_query_spec.rb[1:6:1]       | passed | 0.004 seconds   |
./spec/queries/fulfillments/delayed_query_spec.rb[1:7:1]       | passed | 0.002 seconds   |
./spec/queries/fulfillments/performance_query_spec.rb[1:1:1]   | passed | 0.0029 seconds  |
./spec/queries/fulfillments/performance_query_spec.rb[1:2:1]   | passed | 0.00212 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:2:2]   | passed | 0.00112 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:3:1]   | passed | 0.00274 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:4:1]   | passed | 0.0025 seconds  |
./spec/queries/fulfillments/performance_query_spec.rb[1:5:1]   | passed | 0.00257 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:1:1]      | passed | 0.00254 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:2:1]      | passed | 0.00196 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:2:2]      | passed | 0.0011 seconds  |
./spec/queries/fulfillments/tracking_query_spec.rb[1:3:1]      | passed | 0.00279 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:4:1]      | passed | 0.00415 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:5:1]      | passed | 0.00255 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:6:1]      | passed | 0.00553 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:7:1]      | passed | 0.00584 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:7:2]      | passed | 0.00323 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:7:3]      | passed | 0.00348 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:7:4]      | passed | 0.00259 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:8:1]      | passed | 0.0035 seconds  |
./spec/queries/invoices/aging_report_query_spec.rb[1:1:1]      | passed | 0.00442 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:2:1]      | passed | 0.0055 seconds  |
./spec/queries/invoices/aging_report_query_spec.rb[1:3:1]      | passed | 0.00565 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:4:1]      | passed | 0.00449 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:5:1]      | passed | 0.00471 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:6:1]      | passed | 0.00805 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:7:1]      | passed | 0.00426 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:1:1] | passed | 0.00634 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:2:1] | passed | 0.00427 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:3:1] | passed | 0.00559 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:4:1] | passed | 0.00498 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:5:1] | passed | 0.00421 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:6:1] | passed | 0.00414 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:7:1] | passed | 0.00665 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:8:1] | passed | 0.00613 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:1:1]           | passed | 0.00391 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:1:2:1]         | passed | 0.00412 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:2:1]           | passed | 0.00387 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:3:1]           | passed | 0.003 seconds   |
./spec/queries/invoices/revenue_query_spec.rb[1:4:1]           | passed | 0.00362 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:5:1]           | passed | 0.00538 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:5:2]           | passed | 0.00076 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:6:1]           | passed | 0.0044 seconds  |
./spec/queries/orders/dashboard_query_spec.rb[1:1:1:1]         | passed | 0.00262 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:1:2:1]         | passed | 0.00266 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:1:3:1]         | passed | 0.00205 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:1:4:1]         | passed | 0.00311 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:1:5]           | passed | 0.00675 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:2:1]           | passed | 0.00825 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:2:2]           | passed | 0.00504 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:2:3]           | passed | 0.00562 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:2:4]           | passed | 0.00611 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:3:1]           | passed | 0.00896 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:1:1]            | passed | 0.00362 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:1:2]            | passed | 0.00321 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:2:1]            | passed | 0.00339 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:2:2]            | passed | 0.00615 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:3:1]            | passed | 0.004 seconds   |
./spec/queries/orders/filter_query_spec.rb[1:1:4:1]            | passed | 0.00348 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:4:2]            | passed | 0.00319 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:4:3]            | passed | 0.00386 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:5:1]            | passed | 0.00325 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:5:2]            | passed | 0.00325 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:6:1]            | passed | 0.00266 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:7:1]            | passed | 0.00328 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:7:2]            | passed | 0.00344 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:8:1]            | passed | 0.00312 seconds |
./spec/queries/orders/filter_query_spec.rb[1:2:1]              | passed | 0.00212 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:1:1]   | passed | 0.00328 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:2:1]   | passed | 0.00319 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:3:1]   | passed | 0.00314 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:4:1]   | passed | 0.0038 seconds  |
./spec/queries/orders/needing_attention_query_spec.rb[1:5:1]   | passed | 0.00297 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:6:1]   | passed | 0.00209 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:1:1]        | passed | 0.0111 seconds  |
./spec/queries/orders/with_revenue_query_spec.rb[1:1:2]        | passed | 0.00932 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:2:1]        | passed | 0.01835 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:2:2]        | passed | 0.00181 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:3:1]        | passed | 0.00492 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:3:2]        | passed | 0.00078 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:4:1]        | passed | 0.0081 seconds  |
./spec/queries/orders/with_revenue_query_spec.rb[1:5:1]        | passed | 0.01333 seconds |
./spec/requests/orders_spec.rb[1:1:1:1]                        | passed | 0.00144 seconds |
./spec/requests/orders_spec.rb[1:1:1:2]                        | passed | 0.00098 seconds |
./spec/requests/orders_spec.rb[1:1:2:1]                        | passed | 0.0045 seconds  |
./spec/requests/orders_spec.rb[1:1:2:2]                        | passed | 0.00462 seconds |
./spec/requests/orders_spec.rb[1:1:2:3]                        | failed | 0.0196 seconds  |
./spec/requests/orders_spec.rb[1:1:3:1]                        | passed | 0.00511 seconds |
./spec/requests/orders_spec.rb[1:1:3:2]                        | passed | 0.00459 seconds |
./spec/requests/orders_spec.rb[1:1:4:1]                        | passed | 0.00475 seconds |
./spec/requests/orders_spec.rb[1:1:4:2]                        | passed | 0.00467 seconds |
./spec/requests/orders_spec.rb[1:1:5:1]                        | passed | 0.00575 seconds |
./spec/requests/orders_spec.rb[1:1:5:2]                        | passed | 0.00655 seconds |
./spec/requests/orders_spec.rb[1:1:6:1]                        | passed | 0.05313 seconds |
./spec/requests/orders_spec.rb[1:1:6:2]                        | passed | 0.05003 seconds |
./spec/requests/orders_spec.rb[1:1:6:3]                        | passed | 0.07007 seconds |
./spec/requests/orders_spec.rb[1:1:7:1]                        | passed | 0.03763 seconds |
./spec/services/invoice/create_spec.rb[1:1:1]                  | passed | 0.00184 seconds |
./spec/services/invoice/create_spec.rb[1:1:2]                  | passed | 0.00188 seconds |
./spec/services/invoice/create_spec.rb[1:1:3]                  | passed | 0.00192 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:1]                | passed | 0.00485 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:2]                | passed | 0.0045 seconds  |
./spec/services/invoice/create_spec.rb[1:2:1:3]                | passed | 0.00426 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:4]                | passed | 0.00442 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:5]                | passed | 0.00492 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:6]                | passed | 0.00421 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:7]                | passed | 0.00672 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:8]                | passed | 0.00414 seconds |
./spec/services/invoice/create_spec.rb[1:2:2:1]                | passed | 0.00424 seconds |
./spec/services/invoice/create_spec.rb[1:2:2:2]                | passed | 0.0044 seconds  |
./spec/services/invoice/create_spec.rb[1:2:2:3]                | passed | 0.0041 seconds  |
./spec/services/invoice/create_spec.rb[1:2:2:4]                | passed | 0.0046 seconds  |
./spec/services/invoice/create_spec.rb[1:2:3:1]                | passed | 0.00241 seconds |
./spec/services/invoice/create_spec.rb[1:2:3:2]                | passed | 0.00241 seconds |
./spec/services/invoice/create_spec.rb[1:2:3:3]                | passed | 0.00271 seconds |
./spec/services/invoice/create_spec.rb[1:2:3:4]                | passed | 0.00268 seconds |
./spec/services/invoice/create_spec.rb[1:2:4:1]                | passed | 0.00425 seconds |
./spec/services/invoice/create_spec.rb[1:2:5:1]                | passed | 0.00291 seconds |
./spec/services/invoice/create_spec.rb[1:2:5:2]                | passed | 0.00346 seconds |
./spec/services/invoice/create_spec.rb[1:2:5:3]                | passed | 0.0031 seconds  |
./spec/services/order/cancellation_spec.rb[1:1:1]              | passed | 0.00197 seconds |
./spec/services/order/cancellation_spec.rb[1:2:1:1]            | passed | 0.00319 seconds |
./spec/services/order/cancellation_spec.rb[1:2:1:2]            | passed | 0.00314 seconds |
