example_id                                                     | status | run_time        |
./spec/models/fulfillment_spec.rb[1:7:1:1:1]                   | passed | 0.00198 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:1:2]                   | passed | 0.00192 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:1:3]                   | passed | 0.00189 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:1:4]                   | passed | 0.00202 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:1:5]                   | passed | 0.00193 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:2:1]                   | passed | 0.00221 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:3:1]                   | passed | 0.00177 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:3:2]                   | passed | 0.0018 seconds  |
./spec/models/fulfillment_spec.rb[1:7:1:4:1]                   | passed | 0.00154 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:1:1]                   | passed | 0.00197 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:1:2]                   | passed | 0.00229 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:1:3]                   | passed | 0.00182 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:2:1]                   | passed | 0.00132 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:2:2]                   | passed | 0.00154 seconds |
./spec/models/fulfillment_spec.rb[1:7:3:1:1]                   | passed | 0.00178 seconds |
./spec/models/fulfillment_spec.rb[1:7:3:1:2]                   | passed | 0.00174 seconds |
./spec/models/fulfillment_spec.rb[1:7:3:2:1]                   | passed | 0.00175 seconds |
./spec/models/fulfillment_spec.rb[1:7:3:2:2]                   | passed | 0.00189 seconds |
./spec/models/fulfillment_spec.rb[1:7:4:1]                     | passed | 0.00044 seconds |
./spec/models/fulfillment_spec.rb[1:7:4:2]                     | passed | 0.00048 seconds |
./spec/models/fulfillment_spec.rb[1:7:4:3]                     | passed | 0.00058 seconds |
./spec/models/fulfillment_spec.rb[1:7:5:1]                     | passed | 0.00041 seconds |
./spec/models/fulfillment_spec.rb[1:7:5:2]                     | passed | 0.00046 seconds |
./spec/models/fulfillment_spec.rb[1:7:5:3]                     | passed | 0.00038 seconds |
./spec/models/fulfillment_spec.rb[1:7:6:1]                     | passed | 0.00075 seconds |
./spec/models/fulfillment_spec.rb[1:7:6:2]                     | passed | 0.00049 seconds |
./spec/models/fulfillment_spec.rb[1:7:6:3]                     | passed | 0.00045 seconds |
./spec/models/fulfillment_spec.rb[1:7:7:1]                     | passed | 0.0004 seconds  |
./spec/models/fulfillment_spec.rb[1:7:7:2]                     | passed | 0.00047 seconds |
./spec/models/fulfillment_spec.rb[1:7:7:3]                     | passed | 0.00051 seconds |
./spec/models/invoice_spec.rb[1:1:1]                           | passed | 0.00102 seconds |
./spec/models/invoice_spec.rb[1:1:2]                           | passed | 0.0009 seconds  |
./spec/models/invoice_spec.rb[1:1:3]                           | passed | 0.00084 seconds |
./spec/models/invoice_spec.rb[1:1:4]                           | passed | 0.001 seconds   |
./spec/models/invoice_spec.rb[1:2:1]                           | passed | 0.0002 seconds  |
./spec/models/invoice_spec.rb[1:3:1:1]                         | passed | 0.00089 seconds |
./spec/models/invoice_spec.rb[1:3:1:2]                         | passed | 0.00105 seconds |
./spec/models/invoice_spec.rb[1:3:1:3]                         | passed | 0.00314 seconds |
./spec/models/invoice_spec.rb[1:3:2:1]                         | passed | 0.00102 seconds |
./spec/models/invoice_spec.rb[1:3:2:2]                         | passed | 0.00101 seconds |
./spec/models/invoice_spec.rb[1:3:2:3]                         | passed | 0.00094 seconds |
./spec/models/invoice_spec.rb[1:3:3:1]                         | passed | 0.00111 seconds |
./spec/models/invoice_spec.rb[1:3:3:2]                         | passed | 0.00091 seconds |
./spec/models/invoice_spec.rb[1:4:1]                           | passed | 0.00238 seconds |
./spec/models/invoice_spec.rb[1:4:2:1]                         | passed | 0.00237 seconds |
./spec/models/invoice_spec.rb[1:4:2:2]                         | passed | 0.00238 seconds |
./spec/models/invoice_spec.rb[1:5:1:1]                         | passed | 0.00536 seconds |
./spec/models/invoice_spec.rb[1:5:2:1]                         | passed | 0.01936 seconds |
./spec/models/invoice_spec.rb[1:5:3:1]                         | passed | 0.00568 seconds |
./spec/models/invoice_spec.rb[1:5:3:2]                         | passed | 0.00298 seconds |
./spec/models/invoice_spec.rb[1:5:4:1]                         | passed | 0.00053 seconds |
./spec/models/invoice_spec.rb[1:6:1:1]                         | passed | 0.00087 seconds |
./spec/models/invoice_spec.rb[1:6:1:2]                         | passed | 0.00083 seconds |
./spec/models/invoice_spec.rb[1:6:2:1]                         | passed | 0.0014 seconds  |
./spec/models/invoice_spec.rb[1:6:2:2]                         | passed | 0.00098 seconds |
./spec/models/invoice_spec.rb[1:7:1:1:1]                       | passed | 0.00285 seconds |
./spec/models/invoice_spec.rb[1:7:1:1:2]                       | passed | 0.00283 seconds |
./spec/models/invoice_spec.rb[1:7:1:1:3]                       | passed | 0.00282 seconds |
./spec/models/invoice_spec.rb[1:7:1:1:4]                       | passed | 0.00281 seconds |
./spec/models/invoice_spec.rb[1:7:1:2:1]                       | passed | 0.00253 seconds |
./spec/models/invoice_spec.rb[1:7:1:2:2]                       | passed | 0.00291 seconds |
./spec/models/invoice_spec.rb[1:7:2:1:1]                       | passed | 0.00279 seconds |
./spec/models/invoice_spec.rb[1:7:2:1:2]                       | passed | 0.00276 seconds |
./spec/models/invoice_spec.rb[1:7:2:1:3]                       | passed | 0.00301 seconds |
./spec/models/invoice_spec.rb[1:7:2:1:4]                       | passed | 0.00274 seconds |
./spec/models/invoice_spec.rb[1:7:2:2:1]                       | passed | 0.0026 seconds  |
./spec/models/invoice_spec.rb[1:7:3:1:1]                       | passed | 0.00294 seconds |
./spec/models/invoice_spec.rb[1:7:3:1:2]                       | passed | 0.00276 seconds |
./spec/models/invoice_spec.rb[1:7:3:2:1]                       | passed | 0.00306 seconds |
./spec/models/invoice_spec.rb[1:7:3:3:1]                       | passed | 0.0026 seconds  |
./spec/models/invoice_spec.rb[1:7:3:3:2]                       | passed | 0.00258 seconds |
./spec/models/invoice_spec.rb[1:7:4:1]                         | passed | 0.00084 seconds |
./spec/models/invoice_spec.rb[1:7:4:2]                         | passed | 0.00076 seconds |
./spec/models/invoice_spec.rb[1:7:4:3]                         | passed | 0.00072 seconds |
./spec/models/invoice_spec.rb[1:7:4:4]                         | passed | 0.00095 seconds |
./spec/models/invoice_spec.rb[1:7:5:1]                         | passed | 0.0008 seconds  |
./spec/models/invoice_spec.rb[1:7:5:2]                         | passed | 0.0009 seconds  |
./spec/models/invoice_spec.rb[1:7:5:3]                         | passed | 0.00079 seconds |
./spec/models/invoice_spec.rb[1:7:5:4]                         | passed | 0.00091 seconds |
./spec/models/invoice_spec.rb[1:7:6:1]                         | passed | 0.001 seconds   |
./spec/models/invoice_spec.rb[1:7:6:2]                         | passed | 0.00083 seconds |
./spec/models/order_line_spec.rb[1:1:1]                        | passed | 0.0009 seconds  |
./spec/models/order_line_spec.rb[1:1:2]                        | passed | 0.00302 seconds |
./spec/models/order_line_spec.rb[1:1:3]                        | passed | 0.00086 seconds |
./spec/models/order_line_spec.rb[1:2:1:1]                      | passed | 0.0008 seconds  |
./spec/models/order_line_spec.rb[1:2:2:1]                      | passed | 0.00094 seconds |
./spec/models/order_line_spec.rb[1:2:2:2]                      | passed | 0.00088 seconds |
./spec/models/order_line_spec.rb[1:2:2:3]                      | passed | 0.00082 seconds |
./spec/models/order_line_spec.rb[1:2:2:4]                      | passed | 0.00096 seconds |
./spec/models/order_line_spec.rb[1:2:3:1]                      | passed | 0.00162 seconds |
./spec/models/order_line_spec.rb[1:2:3:2]                      | passed | 0.00084 seconds |
./spec/models/order_line_spec.rb[1:2:3:3]                      | passed | 0.0008 seconds  |
./spec/models/order_line_spec.rb[1:3:1]                        | passed | 0.00414 seconds |
./spec/models/order_line_spec.rb[1:3:2:1]                      | passed | 0.00339 seconds |
./spec/models/order_line_spec.rb[1:4:1:1]                      | passed | 0.00668 seconds |
./spec/models/order_line_spec.rb[1:4:2:1]                      | passed | 0.00642 seconds |
./spec/models/order_line_spec.rb[1:5:1:1]                      | passed | 0.00079 seconds |
./spec/models/order_line_spec.rb[1:5:1:2]                      | passed | 0.00078 seconds |
./spec/models/order_line_spec.rb[1:5:1:3]                      | passed | 0.00094 seconds |
./spec/models/order_line_spec.rb[1:5:2:1]                      | passed | 0.0034 seconds  |
./spec/models/order_line_spec.rb[1:5:2:2]                      | passed | 0.00442 seconds |
./spec/models/order_line_spec.rb[1:5:3:1]                      | passed | 0.0058 seconds  |
./spec/models/order_line_spec.rb[1:6:1:1]                      | passed | 0.00435 seconds |
./spec/models/order_line_spec.rb[1:6:1:2]                      | passed | 0.00487 seconds |
./spec/models/order_line_spec.rb[1:6:1:3]                      | passed | 0.01296 seconds |
./spec/models/order_line_spec.rb[1:6:2:1]                      | passed | 0.00469 seconds |
./spec/models/order_line_spec.rb[1:6:2:2]                      | passed | 0.00456 seconds |
./spec/models/order_line_spec.rb[1:6:2:3]                      | passed | 0.00423 seconds |
./spec/models/order_line_spec.rb[1:6:2:4]                      | passed | 0.00484 seconds |
./spec/models/order_line_spec.rb[1:6:2:5]                      | passed | 0.00443 seconds |
./spec/models/order_spec.rb[1:1:1]                             | passed | 0.00328 seconds |
./spec/models/order_spec.rb[1:1:2]                             | passed | 0.01232 seconds |
./spec/models/order_spec.rb[1:1:3]                             | passed | 0.00252 seconds |
./spec/models/order_spec.rb[1:2:1]                             | passed | 0.00017 seconds |
./spec/models/order_spec.rb[1:3:1:1]                           | passed | 0.00085 seconds |
./spec/models/order_spec.rb[1:3:1:2]                           | passed | 0.00088 seconds |
./spec/models/order_spec.rb[1:3:1:3]                           | passed | 0.00238 seconds |
./spec/models/order_spec.rb[1:3:1:4]                           | passed | 0.00302 seconds |
./spec/models/order_spec.rb[1:3:2:1]                           | passed | 0.00096 seconds |
./spec/models/order_spec.rb[1:3:2:2]                           | passed | 0.00093 seconds |
./spec/models/order_spec.rb[1:4:1]                             | passed | 0.00176 seconds |
./spec/models/order_spec.rb[1:4:2]                             | passed | 0.00434 seconds |
./spec/models/order_spec.rb[1:4:3:1]                           | passed | 0.00242 seconds |
./spec/models/order_spec.rb[1:4:3:2]                           | passed | 0.00304 seconds |
./spec/models/order_spec.rb[1:4:4:1]                           | passed | 0.00349 seconds |
./spec/models/order_spec.rb[1:4:4:2]                           | passed | 0.00546 seconds |
./spec/models/order_spec.rb[1:4:5:1]                           | passed | 0.00285 seconds |
./spec/models/order_spec.rb[1:4:5:2]                           | passed | 0.00356 seconds |
./spec/models/order_spec.rb[1:5:1:1]                           | passed | 0.00281 seconds |
./spec/models/order_spec.rb[1:5:2:1]                           | passed | 0.0029 seconds  |
./spec/models/order_spec.rb[1:5:3:1]                           | passed | 0.00326 seconds |
./spec/models/order_spec.rb[1:5:4:1]                           | passed | 0.0035 seconds  |
./spec/models/order_spec.rb[1:5:5:1]                           | passed | 0.00027 seconds |
./spec/models/order_spec.rb[1:6:1:1]                           | passed | 0.00167 seconds |
./spec/models/order_spec.rb[1:6:1:2]                           | passed | 0.0016 seconds  |
./spec/models/order_spec.rb[1:7:1:1:1]                         | passed | 0.00192 seconds |
./spec/models/order_spec.rb[1:7:1:2:1]                         | passed | 0.00297 seconds |
./spec/models/order_spec.rb[1:7:1:2:2]                         | passed | 0.00289 seconds |
./spec/models/order_spec.rb[1:7:1:3:1]                         | passed | 0.00224 seconds |
./spec/models/order_spec.rb[1:7:1:4:1]                         | passed | 0.00424 seconds |
./spec/models/order_spec.rb[1:7:2:1:1]                         | passed | 0.00291 seconds |
./spec/models/order_spec.rb[1:7:2:1:2]                         | passed | 0.00288 seconds |
./spec/models/order_spec.rb[1:7:2:2:1]                         | passed | 0.00209 seconds |
./spec/models/order_spec.rb[1:7:3:1:1]                         | passed | 0.00432 seconds |
./spec/models/order_spec.rb[1:7:3:1:2]                         | passed | 0.00424 seconds |
./spec/models/order_spec.rb[1:7:3:2:1]                         | passed | 0.0024 seconds  |
./spec/models/order_spec.rb[1:7:3:3:1]                         | passed | 0.00263 seconds |
./spec/models/order_spec.rb[1:7:4:1]                           | passed | 0.00472 seconds |
./spec/models/order_spec.rb[1:7:4:2]                           | passed | 0.00205 seconds |
./spec/models/order_spec.rb[1:7:5:1]                           | passed | 0.00386 seconds |
./spec/models/order_spec.rb[1:7:6:1]                           | passed | 0.00335 seconds |
./spec/models/order_spec.rb[1:7:6:2]                           | passed | 0.00312 seconds |
./spec/models/order_spec.rb[1:7:6:3]                           | passed | 0.00325 seconds |
./spec/models/order_spec.rb[1:7:7:1]                           | passed | 0.002 seconds   |
./spec/models/order_spec.rb[1:7:7:2]                           | passed | 0.0035 seconds  |
./spec/models/order_spec.rb[1:7:8:1]                           | passed | 0.00566 seconds |
./spec/models/resource_spec.rb[1:1:1]                          | passed | 0.0002 seconds  |
./spec/models/resource_spec.rb[1:1:2]                          | passed | 0.00022 seconds |
./spec/models/resource_spec.rb[1:1:3]                          | passed | 0.00032 seconds |
./spec/models/resource_spec.rb[1:2:1]                          | passed | 0.00018 seconds |
./spec/models/resource_spec.rb[1:3:1]                          | passed | 0.0003 seconds  |
./spec/models/resource_spec.rb[1:3:2]                          | passed | 0.00042 seconds |
./spec/models/resource_spec.rb[1:3:3]                          | passed | 0.00028 seconds |
./spec/models/resource_spec.rb[1:3:4]                          | passed | 0.00044 seconds |
./spec/models/resource_spec.rb[1:4:1]                          | passed | 0.00152 seconds |
./spec/models/resource_spec.rb[1:4:2]                          | passed | 0.00192 seconds |
./spec/models/resource_spec.rb[1:5:1:1]                        | passed | 0.00181 seconds |
./spec/models/resource_spec.rb[1:5:2:1]                        | passed | 0.00181 seconds |
./spec/models/resource_spec.rb[1:5:3:1]                        | passed | 0.00176 seconds |
./spec/models/resource_spec.rb[1:5:4:1]                        | passed | 0.00176 seconds |
./spec/models/resource_spec.rb[1:5:5:1]                        | passed | 0.00188 seconds |
./spec/models/resource_spec.rb[1:6:1:1]                        | passed | 0.00234 seconds |
./spec/models/resource_spec.rb[1:6:1:2]                        | passed | 0.00238 seconds |
./spec/models/resource_spec.rb[1:6:1:3]                        | passed | 0.00244 seconds |
./spec/models/resource_spec.rb[1:6:1:4]                        | passed | 0.00215 seconds |
./spec/models/resource_spec.rb[1:6:1:5]                        | passed | 0.00281 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:1:1]         | passed | 0.00971 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:2:1]         | passed | 0.0033 seconds  |
./spec/queries/customers/inactive_query_spec.rb[1:3:1]         | passed | 0.00414 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:4:1]         | passed | 0.00656 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:5:1]         | passed | 0.01533 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:6:1]         | passed | 0.01183 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:7:1]         | passed | 0.0053 seconds  |
./spec/queries/customers/search_query_spec.rb[1:1:1:1]         | passed | 0.00298 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:1:2]         | passed | 0.0026 seconds  |
./spec/queries/customers/search_query_spec.rb[1:1:1:3]         | passed | 0.00271 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:1:4]         | passed | 0.00271 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:2:1]         | passed | 0.00298 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:2:2]         | passed | 0.00312 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:3:1]         | passed | 0.00328 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:3:2]         | passed | 0.00313 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:4:1]         | passed | 0.0029 seconds  |
./spec/queries/customers/search_query_spec.rb[1:1:4:2]         | passed | 0.00538 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:1:1]     | passed | 0.00777 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:1:2]     | passed | 0.01106 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:1:3]     | passed | 0.00361 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:2:1]     | passed | 0.00426 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:3:1]     | passed | 0.00304 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:4:1]     | passed | 0.0098 seconds  |
./spec/queries/fulfillments/delayed_query_spec.rb[1:1:1]       | passed | 0.00265 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:2:1]       | passed | 0.00219 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:3:1]       | passed | 0.00234 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:4:1]       | passed | 0.00264 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:5:1]       | passed | 0.00159 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:6:1]       | passed | 0.00394 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:7:1]       | passed | 0.00183 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:1:1]   | passed | 0.00284 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:2:1]   | passed | 0.00206 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:2:2]   | passed | 0.00116 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:3:1]   | passed | 0.00253 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:4:1]   | passed | 0.00275 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:5:1]   | passed | 0.00262 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:1:1]      | passed | 0.00266 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:2:1]      | passed | 0.00173 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:2:2]      | passed | 0.00127 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:3:1]      | passed | 0.0029 seconds  |
./spec/queries/fulfillments/tracking_query_spec.rb[1:4:1]      | passed | 0.00386 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:5:1]      | passed | 0.00268 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:6:1]      | passed | 0.00564 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:7:1]      | passed | 0.00296 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:7:2]      | passed | 0.00325 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:7:3]      | passed | 0.00302 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:7:4]      | passed | 0.0026 seconds  |
./spec/queries/fulfillments/tracking_query_spec.rb[1:8:1]      | passed | 0.00347 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:1:1]      | passed | 0.0038 seconds  |
./spec/queries/invoices/aging_report_query_spec.rb[1:2:1]      | passed | 0.00432 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:3:1]      | passed | 0.00392 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:4:1]      | passed | 0.00386 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:5:1]      | passed | 0.00395 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:6:1]      | passed | 0.00615 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:7:1]      | passed | 0.00407 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:1:1] | passed | 0.00584 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:2:1] | passed | 0.00472 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:3:1] | passed | 0.00626 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:4:1] | passed | 0.00447 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:5:1] | passed | 0.0044 seconds  |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:6:1] | passed | 0.00413 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:7:1] | passed | 0.00708 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:8:1] | passed | 0.00604 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:1:1]           | passed | 0.00416 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:1:2:1]         | passed | 0.00416 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:2:1]           | passed | 0.00672 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:3:1]           | passed | 0.00314 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:4:1]           | passed | 0.00317 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:5:1]           | passed | 0.00559 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:5:2]           | passed | 0.00077 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:6:1]           | passed | 0.00433 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:1:1:1]         | passed | 0.00282 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:1:2:1]         | passed | 0.00303 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:1:3:1]         | passed | 0.00243 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:1:4:1]         | passed | 0.00341 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:1:5]           | passed | 0.00657 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:2:1]           | passed | 0.00518 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:2:2]           | passed | 0.00554 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:2:3]           | passed | 0.00496 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:2:4]           | passed | 0.00514 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:3:1]           | passed | 0.01012 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:1:1]            | passed | 0.00363 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:1:2]            | passed | 0.00282 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:2:1]            | passed | 0.00358 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:2:2]            | passed | 0.00378 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:3:1]            | passed | 0.00375 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:4:1]            | passed | 0.00369 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:4:2]            | passed | 0.0035 seconds  |
./spec/queries/orders/filter_query_spec.rb[1:1:4:3]            | passed | 0.00349 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:5:1]            | passed | 0.00329 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:5:2]            | passed | 0.00385 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:6:1]            | passed | 0.00264 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:7:1]            | passed | 0.00338 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:7:2]            | passed | 0.00331 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:8:1]            | passed | 0.01742 seconds |
./spec/queries/orders/filter_query_spec.rb[1:2:1]              | passed | 0.00207 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:1:1]   | passed | 0.0032 seconds  |
./spec/queries/orders/needing_attention_query_spec.rb[1:2:1]   | passed | 0.00284 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:3:1]   | passed | 0.00286 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:4:1]   | passed | 0.00377 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:5:1]   | passed | 0.00294 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:6:1]   | passed | 0.00225 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:1:1]        | passed | 0.00441 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:1:2]        | passed | 0.00285 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:2:1]        | passed | 0.00513 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:2:2]        | passed | 0.00073 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:3:1]        | passed | 0.00405 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:3:2]        | passed | 0.0007 seconds  |
./spec/queries/orders/with_revenue_query_spec.rb[1:4:1]        | passed | 0.00506 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:5:1]        | passed | 0.00831 seconds |
./spec/requests/orders_spec.rb[1:1:1:1]                        | passed | 0.00106 seconds |
./spec/requests/orders_spec.rb[1:1:1:2]                        | passed | 0.00103 seconds |
./spec/requests/orders_spec.rb[1:1:2:1]                        | passed | 0.00451 seconds |
./spec/requests/orders_spec.rb[1:1:2:2]                        | passed | 0.00482 seconds |
./spec/requests/orders_spec.rb[1:1:2:3]                        | passed | 0.00464 seconds |
./spec/requests/orders_spec.rb[1:1:3:1]                        | passed | 0.00491 seconds |
./spec/requests/orders_spec.rb[1:1:3:2]                        | passed | 0.00548 seconds |
./spec/requests/orders_spec.rb[1:1:4:1]                        | passed | 0.0052 seconds  |
./spec/requests/orders_spec.rb[1:1:4:2]                        | passed | 0.03164 seconds |
./spec/requests/orders_spec.rb[1:1:5:1]                        | passed | 0.00669 seconds |
./spec/requests/orders_spec.rb[1:1:5:2]                        | passed | 0.00715 seconds |
./spec/requests/orders_spec.rb[1:1:6:1]                        | passed | 0.04728 seconds |
./spec/requests/orders_spec.rb[1:1:6:2]                        | passed | 0.03676 seconds |
./spec/requests/orders_spec.rb[1:1:6:3]                        | passed | 0.04243 seconds |
./spec/requests/orders_spec.rb[1:1:7:1]                        | passed | 0.00318 seconds |
./spec/services/invoice/create_spec.rb[1:1:1]                  | passed | 0.00246 seconds |
./spec/services/invoice/create_spec.rb[1:1:2]                  | passed | 0.00239 seconds |
./spec/services/invoice/create_spec.rb[1:1:3]                  | passed | 0.00203 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:1]                | passed | 0.00415 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:2]                | passed | 0.00426 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:3]                | passed | 0.00393 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:4]                | passed | 0.00404 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:5]                | passed | 0.00427 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:6]                | passed | 0.00399 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:7]                | passed | 0.00428 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:8]                | passed | 0.00438 seconds |
./spec/services/invoice/create_spec.rb[1:2:2:1]                | passed | 0.00395 seconds |
./spec/services/invoice/create_spec.rb[1:2:2:2]                | passed | 0.00384 seconds |
./spec/services/invoice/create_spec.rb[1:2:2:3]                | passed | 0.00398 seconds |
./spec/services/invoice/create_spec.rb[1:2:2:4]                | passed | 0.00404 seconds |
./spec/services/invoice/create_spec.rb[1:2:3:1]                | passed | 0.00257 seconds |
./spec/services/invoice/create_spec.rb[1:2:3:2]                | passed | 0.00231 seconds |
./spec/services/invoice/create_spec.rb[1:2:3:3]                | passed | 0.0025 seconds  |
./spec/services/invoice/create_spec.rb[1:2:3:4]                | passed | 0.00267 seconds |
./spec/services/invoice/create_spec.rb[1:2:4:1]                | passed | 0.00414 seconds |
./spec/services/invoice/create_spec.rb[1:2:5:1]                | passed | 0.00528 seconds |
./spec/services/invoice/create_spec.rb[1:2:5:2]                | passed | 0.00339 seconds |
./spec/services/invoice/create_spec.rb[1:2:5:3]                | passed | 0.00381 seconds |
./spec/services/order/cancellation_spec.rb[1:1:1]              | passed | 0.00189 seconds |
./spec/services/order/cancellation_spec.rb[1:2:1:1]            | passed | 0.00331 seconds |
./spec/services/order/cancellation_spec.rb[1:2:1:2]            | passed | 0.00302 seconds |
