example_id                                                     | status | run_time        |
./spec/models/fulfillment_spec.rb[1:4:3:1]                     | passed | 0.00141 seconds |
./spec/models/fulfillment_spec.rb[1:5:1:1]                     | passed | 0.00338 seconds |
./spec/models/fulfillment_spec.rb[1:5:2:1]                     | passed | 0.00294 seconds |
./spec/models/fulfillment_spec.rb[1:5:3:1]                     | passed | 0.00371 seconds |
./spec/models/fulfillment_spec.rb[1:5:4:1]                     | passed | 0.00018 seconds |
./spec/models/fulfillment_spec.rb[1:6:1]                       | passed | 0.00039 seconds |
./spec/models/fulfillment_spec.rb[1:6:2]                       | passed | 0.00045 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:1:1]                   | passed | 0.00181 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:1:2]                   | passed | 0.00181 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:1:3]                   | passed | 0.00183 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:1:4]                   | passed | 0.00184 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:1:5]                   | passed | 0.00174 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:2:1]                   | passed | 0.00204 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:3:1]                   | passed | 0.00173 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:3:2]                   | passed | 0.0017 seconds  |
./spec/models/fulfillment_spec.rb[1:7:1:4:1]                   | passed | 0.0016 seconds  |
./spec/models/fulfillment_spec.rb[1:7:2:1:1]                   | passed | 0.00217 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:1:2]                   | passed | 0.00242 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:1:3]                   | passed | 0.00218 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:2:1]                   | passed | 0.00149 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:2:2]                   | passed | 0.00169 seconds |
./spec/models/fulfillment_spec.rb[1:7:3:1:1]                   | passed | 0.00171 seconds |
./spec/models/fulfillment_spec.rb[1:7:3:1:2]                   | passed | 0.00185 seconds |
./spec/models/fulfillment_spec.rb[1:7:3:2:1]                   | passed | 0.00161 seconds |
./spec/models/fulfillment_spec.rb[1:7:3:2:2]                   | passed | 0.00202 seconds |
./spec/models/fulfillment_spec.rb[1:7:4:1]                     | passed | 0.00041 seconds |
./spec/models/fulfillment_spec.rb[1:7:4:2]                     | passed | 0.00042 seconds |
./spec/models/fulfillment_spec.rb[1:7:4:3]                     | passed | 0.00056 seconds |
./spec/models/fulfillment_spec.rb[1:7:5:1]                     | passed | 0.00044 seconds |
./spec/models/fulfillment_spec.rb[1:7:5:2]                     | passed | 0.00069 seconds |
./spec/models/fulfillment_spec.rb[1:7:5:3]                     | passed | 0.00046 seconds |
./spec/models/fulfillment_spec.rb[1:7:6:1]                     | passed | 0.00043 seconds |
./spec/models/fulfillment_spec.rb[1:7:6:2]                     | passed | 0.0004 seconds  |
./spec/models/fulfillment_spec.rb[1:7:6:3]                     | passed | 0.00037 seconds |
./spec/models/fulfillment_spec.rb[1:7:7:1]                     | passed | 0.00039 seconds |
./spec/models/fulfillment_spec.rb[1:7:7:2]                     | passed | 0.00042 seconds |
./spec/models/fulfillment_spec.rb[1:7:7:3]                     | passed | 0.00064 seconds |
./spec/models/invoice_spec.rb[1:1:1]                           | passed | 0.00086 seconds |
./spec/models/invoice_spec.rb[1:1:2]                           | passed | 0.00117 seconds |
./spec/models/invoice_spec.rb[1:1:3]                           | passed | 0.00088 seconds |
./spec/models/invoice_spec.rb[1:1:4]                           | passed | 0.00088 seconds |
./spec/models/invoice_spec.rb[1:2:1]                           | passed | 0.00017 seconds |
./spec/models/invoice_spec.rb[1:3:1:1]                         | passed | 0.00095 seconds |
./spec/models/invoice_spec.rb[1:3:1:2]                         | passed | 0.00095 seconds |
./spec/models/invoice_spec.rb[1:3:1:3]                         | passed | 0.00309 seconds |
./spec/models/invoice_spec.rb[1:3:2:1]                         | passed | 0.00102 seconds |
./spec/models/invoice_spec.rb[1:3:2:2]                         | passed | 0.00098 seconds |
./spec/models/invoice_spec.rb[1:3:2:3]                         | passed | 0.00092 seconds |
./spec/models/invoice_spec.rb[1:3:3:1]                         | passed | 0.00115 seconds |
./spec/models/invoice_spec.rb[1:3:3:2]                         | passed | 0.00094 seconds |
./spec/models/invoice_spec.rb[1:4:1]                           | passed | 0.00274 seconds |
./spec/models/invoice_spec.rb[1:4:2:1]                         | passed | 0.0023 seconds  |
./spec/models/invoice_spec.rb[1:4:2:2]                         | passed | 0.00241 seconds |
./spec/models/invoice_spec.rb[1:5:1:1]                         | passed | 0.00555 seconds |
./spec/models/invoice_spec.rb[1:5:2:1]                         | passed | 0.00773 seconds |
./spec/models/invoice_spec.rb[1:5:3:1]                         | passed | 0.0055 seconds  |
./spec/models/invoice_spec.rb[1:5:3:2]                         | passed | 0.00269 seconds |
./spec/models/invoice_spec.rb[1:5:4:1]                         | passed | 0.00053 seconds |
./spec/models/invoice_spec.rb[1:6:1:1]                         | passed | 0.0009 seconds  |
./spec/models/invoice_spec.rb[1:6:1:2]                         | passed | 0.00087 seconds |
./spec/models/invoice_spec.rb[1:6:2:1]                         | passed | 0.00111 seconds |
./spec/models/invoice_spec.rb[1:6:2:2]                         | passed | 0.00084 seconds |
./spec/models/invoice_spec.rb[1:7:1:1:1]                       | passed | 0.00281 seconds |
./spec/models/invoice_spec.rb[1:7:1:1:2]                       | passed | 0.00302 seconds |
./spec/models/invoice_spec.rb[1:7:1:1:3]                       | passed | 0.00284 seconds |
./spec/models/invoice_spec.rb[1:7:1:1:4]                       | passed | 0.00271 seconds |
./spec/models/invoice_spec.rb[1:7:1:2:1]                       | passed | 0.00229 seconds |
./spec/models/invoice_spec.rb[1:7:1:2:2]                       | passed | 0.01775 seconds |
./spec/models/invoice_spec.rb[1:7:2:1:1]                       | passed | 0.00288 seconds |
./spec/models/invoice_spec.rb[1:7:2:1:2]                       | passed | 0.00319 seconds |
./spec/models/invoice_spec.rb[1:7:2:1:3]                       | passed | 0.00292 seconds |
./spec/models/invoice_spec.rb[1:7:2:1:4]                       | passed | 0.0027 seconds  |
./spec/models/invoice_spec.rb[1:7:2:2:1]                       | passed | 0.00234 seconds |
./spec/models/invoice_spec.rb[1:7:3:1:1]                       | passed | 0.00291 seconds |
./spec/models/invoice_spec.rb[1:7:3:1:2]                       | passed | 0.00272 seconds |
./spec/models/invoice_spec.rb[1:7:3:2:1]                       | passed | 0.00591 seconds |
./spec/models/invoice_spec.rb[1:7:3:3:1]                       | passed | 0.00265 seconds |
./spec/models/invoice_spec.rb[1:7:3:3:2]                       | passed | 0.00264 seconds |
./spec/models/invoice_spec.rb[1:7:4:1]                         | passed | 0.0008 seconds  |
./spec/models/invoice_spec.rb[1:7:4:2]                         | passed | 0.00085 seconds |
./spec/models/invoice_spec.rb[1:7:4:3]                         | passed | 0.00078 seconds |
./spec/models/invoice_spec.rb[1:7:4:4]                         | passed | 0.00082 seconds |
./spec/models/invoice_spec.rb[1:7:5:1]                         | passed | 0.00111 seconds |
./spec/models/invoice_spec.rb[1:7:5:2]                         | passed | 0.00133 seconds |
./spec/models/invoice_spec.rb[1:7:5:3]                         | passed | 0.00103 seconds |
./spec/models/invoice_spec.rb[1:7:5:4]                         | passed | 0.00125 seconds |
./spec/models/invoice_spec.rb[1:7:6:1]                         | passed | 0.00078 seconds |
./spec/models/invoice_spec.rb[1:7:6:2]                         | passed | 0.00071 seconds |
./spec/models/order_line_spec.rb[1:1:1]                        | passed | 0.0009 seconds  |
./spec/models/order_line_spec.rb[1:1:2]                        | passed | 0.0009 seconds  |
./spec/models/order_line_spec.rb[1:1:3]                        | passed | 0.00086 seconds |
./spec/models/order_line_spec.rb[1:2:1:1]                      | passed | 0.00096 seconds |
./spec/models/order_line_spec.rb[1:2:2:1]                      | passed | 0.00089 seconds |
./spec/models/order_line_spec.rb[1:2:2:2]                      | passed | 0.00092 seconds |
./spec/models/order_line_spec.rb[1:2:2:3]                      | passed | 0.00076 seconds |
./spec/models/order_line_spec.rb[1:2:2:4]                      | passed | 0.00085 seconds |
./spec/models/order_line_spec.rb[1:2:3:1]                      | passed | 0.00118 seconds |
./spec/models/order_line_spec.rb[1:2:3:2]                      | passed | 0.00105 seconds |
./spec/models/order_line_spec.rb[1:2:3:3]                      | passed | 0.00092 seconds |
./spec/models/order_line_spec.rb[1:3:1]                        | passed | 0.00332 seconds |
./spec/models/order_line_spec.rb[1:3:2:1]                      | passed | 0.00308 seconds |
./spec/models/order_line_spec.rb[1:4:1:1]                      | passed | 0.00817 seconds |
./spec/models/order_line_spec.rb[1:4:2:1]                      | passed | 0.007 seconds   |
./spec/models/order_line_spec.rb[1:5:1:1]                      | passed | 0.00083 seconds |
./spec/models/order_line_spec.rb[1:5:1:2]                      | passed | 0.00093 seconds |
./spec/models/order_line_spec.rb[1:5:1:3]                      | passed | 0.00084 seconds |
./spec/models/order_line_spec.rb[1:5:2:1]                      | passed | 0.00354 seconds |
./spec/models/order_line_spec.rb[1:5:2:2]                      | passed | 0.00464 seconds |
./spec/models/order_line_spec.rb[1:5:3:1]                      | passed | 0.00568 seconds |
./spec/models/order_line_spec.rb[1:6:1:1]                      | passed | 0.00417 seconds |
./spec/models/order_line_spec.rb[1:6:1:2]                      | passed | 0.00439 seconds |
./spec/models/order_line_spec.rb[1:6:1:3]                      | passed | 0.01673 seconds |
./spec/models/order_line_spec.rb[1:6:2:1]                      | passed | 0.00438 seconds |
./spec/models/order_line_spec.rb[1:6:2:2]                      | passed | 0.00993 seconds |
./spec/models/order_line_spec.rb[1:6:2:3]                      | passed | 0.00452 seconds |
./spec/models/order_line_spec.rb[1:6:2:4]                      | passed | 0.0042 seconds  |
./spec/models/order_line_spec.rb[1:6:2:5]                      | passed | 0.00416 seconds |
./spec/models/order_spec.rb[1:1:1]                             | passed | 0.00083 seconds |
./spec/models/order_spec.rb[1:1:2]                             | passed | 0.00643 seconds |
./spec/models/order_spec.rb[1:1:3]                             | passed | 0.00081 seconds |
./spec/models/order_spec.rb[1:2:1]                             | passed | 0.00018 seconds |
./spec/models/order_spec.rb[1:3:1:1]                           | passed | 0.00085 seconds |
./spec/models/order_spec.rb[1:3:1:2]                           | passed | 0.00092 seconds |
./spec/models/order_spec.rb[1:3:1:3]                           | passed | 0.00229 seconds |
./spec/models/order_spec.rb[1:3:1:4]                           | passed | 0.00315 seconds |
./spec/models/order_spec.rb[1:3:2:1]                           | passed | 0.00101 seconds |
./spec/models/order_spec.rb[1:3:2:2]                           | passed | 0.00091 seconds |
./spec/models/order_spec.rb[1:4:1]                             | passed | 0.002 seconds   |
./spec/models/order_spec.rb[1:4:2]                             | passed | 0.00186 seconds |
./spec/models/order_spec.rb[1:4:3:1]                           | passed | 0.00186 seconds |
./spec/models/order_spec.rb[1:4:3:2]                           | passed | 0.00303 seconds |
./spec/models/order_spec.rb[1:4:4:1]                           | passed | 0.00375 seconds |
./spec/models/order_spec.rb[1:4:4:2]                           | passed | 0.00469 seconds |
./spec/models/order_spec.rb[1:4:5:1]                           | passed | 0.00243 seconds |
./spec/models/order_spec.rb[1:4:5:2]                           | passed | 0.00313 seconds |
./spec/models/order_spec.rb[1:5:1:1]                           | passed | 0.00289 seconds |
./spec/models/order_spec.rb[1:5:2:1]                           | passed | 0.00277 seconds |
./spec/models/order_spec.rb[1:5:3:1]                           | passed | 0.00308 seconds |
./spec/models/order_spec.rb[1:5:4:1]                           | passed | 0.00326 seconds |
./spec/models/order_spec.rb[1:5:5:1]                           | passed | 0.00019 seconds |
./spec/models/order_spec.rb[1:6:1:1]                           | passed | 0.0017 seconds  |
./spec/models/order_spec.rb[1:6:1:2]                           | passed | 0.00154 seconds |
./spec/models/order_spec.rb[1:7:1:1:1]                         | passed | 0.0018 seconds  |
./spec/models/order_spec.rb[1:7:1:2:1]                         | passed | 0.00301 seconds |
./spec/models/order_spec.rb[1:7:1:2:2]                         | passed | 0.00269 seconds |
./spec/models/order_spec.rb[1:7:1:3:1]                         | passed | 0.00222 seconds |
./spec/models/order_spec.rb[1:7:1:4:1]                         | passed | 0.00223 seconds |
./spec/models/order_spec.rb[1:7:2:1:1]                         | passed | 0.00294 seconds |
./spec/models/order_spec.rb[1:7:2:1:2]                         | passed | 0.00314 seconds |
./spec/models/order_spec.rb[1:7:2:2:1]                         | passed | 0.00199 seconds |
./spec/models/order_spec.rb[1:7:3:1:1]                         | passed | 0.00452 seconds |
./spec/models/order_spec.rb[1:7:3:1:2]                         | passed | 0.00387 seconds |
./spec/models/order_spec.rb[1:7:3:2:1]                         | passed | 0.00195 seconds |
./spec/models/order_spec.rb[1:7:3:3:1]                         | passed | 0.00252 seconds |
./spec/models/order_spec.rb[1:7:4:1]                           | passed | 0.00427 seconds |
./spec/models/order_spec.rb[1:7:4:2]                           | passed | 0.00186 seconds |
./spec/models/order_spec.rb[1:7:5:1]                           | passed | 0.00412 seconds |
./spec/models/order_spec.rb[1:7:6:1]                           | passed | 0.00364 seconds |
./spec/models/order_spec.rb[1:7:6:2]                           | passed | 0.0033 seconds  |
./spec/models/order_spec.rb[1:7:6:3]                           | passed | 0.00324 seconds |
./spec/models/order_spec.rb[1:7:7:1]                           | passed | 0.00205 seconds |
./spec/models/order_spec.rb[1:7:7:2]                           | passed | 0.00363 seconds |
./spec/models/order_spec.rb[1:7:8:1]                           | passed | 0.00542 seconds |
./spec/models/resource_spec.rb[1:1:1]                          | passed | 0.0002 seconds  |
./spec/models/resource_spec.rb[1:1:2]                          | passed | 0.0003 seconds  |
./spec/models/resource_spec.rb[1:1:3]                          | passed | 0.00025 seconds |
./spec/models/resource_spec.rb[1:2:1]                          | passed | 0.00016 seconds |
./spec/models/resource_spec.rb[1:3:1]                          | passed | 0.00034 seconds |
./spec/models/resource_spec.rb[1:3:2]                          | passed | 0.00039 seconds |
./spec/models/resource_spec.rb[1:3:3]                          | passed | 0.00026 seconds |
./spec/models/resource_spec.rb[1:3:4]                          | passed | 0.00037 seconds |
./spec/models/resource_spec.rb[1:4:1]                          | passed | 0.00127 seconds |
./spec/models/resource_spec.rb[1:4:2]                          | passed | 0.00199 seconds |
./spec/models/resource_spec.rb[1:5:1:1]                        | passed | 0.002 seconds   |
./spec/models/resource_spec.rb[1:5:2:1]                        | passed | 0.00171 seconds |
./spec/models/resource_spec.rb[1:5:3:1]                        | passed | 0.0017 seconds  |
./spec/models/resource_spec.rb[1:5:4:1]                        | passed | 0.00178 seconds |
./spec/models/resource_spec.rb[1:5:5:1]                        | passed | 0.0018 seconds  |
./spec/models/resource_spec.rb[1:6:1:1]                        | passed | 0.00233 seconds |
./spec/models/resource_spec.rb[1:6:1:2]                        | passed | 0.00249 seconds |
./spec/models/resource_spec.rb[1:6:1:3]                        | passed | 0.00225 seconds |
./spec/models/resource_spec.rb[1:6:1:4]                        | passed | 0.00246 seconds |
./spec/models/resource_spec.rb[1:6:1:5]                        | passed | 0.00294 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:1:1]         | passed | 0.00506 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:2:1]         | passed | 0.00413 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:3:1]         | passed | 0.00474 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:4:1]         | passed | 0.00395 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:5:1]         | passed | 0.00709 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:6:1]         | passed | 0.00541 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:7:1]         | passed | 0.00238 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:1:1]         | passed | 0.00283 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:1:2]         | passed | 0.00377 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:1:3]         | passed | 0.00677 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:1:4]         | passed | 0.00268 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:2:1]         | passed | 0.00312 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:2:2]         | passed | 0.00325 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:3:1]         | passed | 0.00231 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:3:2]         | passed | 0.00231 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:4:1]         | passed | 0.00393 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:4:2]         | passed | 0.00394 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:1:1]     | passed | 0.00778 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:1:2]     | passed | 0.01167 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:1:3]     | passed | 0.00393 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:2:1]     | passed | 0.00446 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:3:1]     | passed | 0.0029 seconds  |
./spec/queries/customers/top_spenders_query_spec.rb[1:4:1]     | passed | 0.00531 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:1:1]       | passed | 0.00249 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:2:1]       | passed | 0.00216 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:3:1]       | passed | 0.00239 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:4:1]       | passed | 0.0027 seconds  |
./spec/queries/fulfillments/delayed_query_spec.rb[1:5:1]       | passed | 0.00168 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:6:1]       | passed | 0.00408 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:7:1]       | passed | 0.00197 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:1:1]   | passed | 0.0026 seconds  |
./spec/queries/fulfillments/performance_query_spec.rb[1:2:1]   | passed | 0.00196 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:2:2]   | passed | 0.00113 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:3:1]   | passed | 0.00247 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:4:1]   | passed | 0.00265 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:5:1]   | passed | 0.00261 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:1:1]      | passed | 0.00266 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:2:1]      | passed | 0.00164 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:2:2]      | passed | 0.00125 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:3:1]      | passed | 0.00272 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:4:1]      | passed | 0.00393 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:5:1]      | passed | 0.00269 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:6:1]      | passed | 0.01011 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:7:1]      | passed | 0.00283 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:7:2]      | passed | 0.00287 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:7:3]      | passed | 0.00475 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:7:4]      | passed | 0.09929 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:8:1]      | passed | 0.00349 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:1:1]      | passed | 0.00413 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:2:1]      | passed | 0.00448 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:3:1]      | passed | 0.0044 seconds  |
./spec/queries/invoices/aging_report_query_spec.rb[1:4:1]      | passed | 0.00424 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:5:1]      | passed | 0.00436 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:6:1]      | passed | 0.0062 seconds  |
./spec/queries/invoices/aging_report_query_spec.rb[1:7:1]      | passed | 0.00429 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:1:1] | passed | 0.00583 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:2:1] | passed | 0.00607 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:3:1] | passed | 0.00518 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:4:1] | passed | 0.00438 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:5:1] | passed | 0.00403 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:6:1] | passed | 0.00397 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:7:1] | passed | 0.00785 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:8:1] | passed | 0.0072 seconds  |
./spec/queries/invoices/revenue_query_spec.rb[1:1:1]           | passed | 0.00405 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:1:2:1]         | passed | 0.00391 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:2:1]           | passed | 0.00391 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:3:1]           | passed | 0.00273 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:4:1]           | passed | 0.00275 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:5:1]           | passed | 0.00526 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:5:2]           | passed | 0.00078 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:6:1]           | passed | 0.00433 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:1:1:1]         | passed | 0.00297 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:1:2:1]         | passed | 0.00297 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:1:3:1]         | passed | 0.00211 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:1:4:1]         | passed | 0.00344 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:1:5]           | passed | 0.00683 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:2:1]           | passed | 0.0056 seconds  |
./spec/queries/orders/dashboard_query_spec.rb[1:2:2]           | passed | 0.00561 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:2:3]           | passed | 0.00542 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:2:4]           | passed | 0.00522 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:3:1]           | passed | 0.00918 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:1:1]            | passed | 0.00305 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:1:2]            | passed | 0.00275 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:2:1]            | passed | 0.00318 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:2:2]            | passed | 0.00316 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:3:1]            | passed | 0.00359 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:4:1]            | passed | 0.00293 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:4:2]            | passed | 0.00306 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:4:3]            | passed | 0.00321 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:5:1]            | passed | 0.00304 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:5:2]            | passed | 0.00299 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:6:1]            | passed | 0.00241 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:7:1]            | passed | 0.00312 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:7:2]            | passed | 0.00312 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:8:1]            | passed | 0.00294 seconds |
./spec/queries/orders/filter_query_spec.rb[1:2:1]              | passed | 0.00191 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:1:1]   | passed | 0.00333 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:2:1]   | passed | 0.00293 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:3:1]   | passed | 0.00289 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:4:1]   | passed | 0.00362 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:5:1]   | passed | 0.0031 seconds  |
./spec/queries/orders/needing_attention_query_spec.rb[1:6:1]   | passed | 0.00234 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:1:1]        | passed | 0.00508 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:1:2]        | passed | 0.00312 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:2:1]        | passed | 0.00506 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:2:2]        | passed | 0.00078 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:3:1]        | passed | 0.00411 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:3:2]        | passed | 0.0008 seconds  |
./spec/queries/orders/with_revenue_query_spec.rb[1:4:1]        | passed | 0.01147 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:5:1]        | passed | 0.00781 seconds |
./spec/requests/orders_spec.rb[1:1:1:1]                        | passed | 0.0029 seconds  |
./spec/requests/orders_spec.rb[1:1:1:2]                        | passed | 0.0028 seconds  |
./spec/requests/orders_spec.rb[1:1:2:1]                        | passed | 0.00466 seconds |
./spec/requests/orders_spec.rb[1:1:2:2]                        | passed | 0.0047 seconds  |
./spec/requests/orders_spec.rb[1:1:2:3]                        | passed | 0.00738 seconds |
./spec/requests/orders_spec.rb[1:1:3:1]                        | passed | 0.0144 seconds  |
./spec/requests/orders_spec.rb[1:1:3:2]                        | passed | 0.00989 seconds |
./spec/requests/orders_spec.rb[1:1:4:1]                        | passed | 0.04111 seconds |
./spec/requests/orders_spec.rb[1:1:4:2]                        | passed | 0.00564 seconds |
./spec/requests/orders_spec.rb[1:1:5:1]                        | passed | 0.00632 seconds |
./spec/requests/orders_spec.rb[1:1:5:2]                        | passed | 0.00602 seconds |
./spec/requests/orders_spec.rb[1:1:6:1]                        | passed | 0.06402 seconds |
./spec/requests/orders_spec.rb[1:1:6:2]                        | passed | 0.03651 seconds |
./spec/requests/orders_spec.rb[1:1:6:3]                        | passed | 0.04182 seconds |
./spec/requests/orders_spec.rb[1:1:7:1]                        | passed | 0.00354 seconds |
./spec/services/invoice/create_spec.rb[1:1:1]                  | passed | 0.00332 seconds |
./spec/services/invoice/create_spec.rb[1:1:2]                  | passed | 0.00462 seconds |
./spec/services/invoice/create_spec.rb[1:1:3]                  | passed | 0.00796 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:1]                | passed | 0.00429 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:2]                | passed | 0.00505 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:3]                | passed | 0.00432 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:4]                | passed | 0.00401 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:5]                | passed | 0.00423 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:6]                | passed | 0.00442 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:7]                | passed | 0.00472 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:8]                | passed | 0.00457 seconds |
./spec/services/invoice/create_spec.rb[1:2:2:1]                | passed | 0.00455 seconds |
./spec/services/invoice/create_spec.rb[1:2:2:2]                | passed | 0.00894 seconds |
./spec/services/invoice/create_spec.rb[1:2:2:3]                | passed | 0.00445 seconds |
./spec/services/invoice/create_spec.rb[1:2:2:4]                | passed | 0.01304 seconds |
./spec/services/invoice/create_spec.rb[1:2:3:1]                | passed | 0.00255 seconds |
./spec/services/invoice/create_spec.rb[1:2:3:2]                | passed | 0.00256 seconds |
./spec/services/invoice/create_spec.rb[1:2:3:3]                | passed | 0.00242 seconds |
./spec/services/invoice/create_spec.rb[1:2:3:4]                | passed | 0.0025 seconds  |
