example_id                                                     | status | run_time        |
./spec/models/fulfillment_spec.rb[1:4:3:1]                     | passed | 0.00141 seconds |
./spec/models/fulfillment_spec.rb[1:5:1:1]                     | passed | 0.00319 seconds |
./spec/models/fulfillment_spec.rb[1:5:2:1]                     | passed | 0.00279 seconds |
./spec/models/fulfillment_spec.rb[1:5:3:1]                     | passed | 0.00383 seconds |
./spec/models/fulfillment_spec.rb[1:5:4:1]                     | passed | 0.00056 seconds |
./spec/models/fulfillment_spec.rb[1:6:1]                       | passed | 0.00039 seconds |
./spec/models/fulfillment_spec.rb[1:6:2]                       | passed | 0.00039 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:1:1]                   | passed | 0.00195 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:1:2]                   | passed | 0.00186 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:1:3]                   | passed | 0.00188 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:1:4]                   | passed | 0.00186 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:1:5]                   | passed | 0.00171 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:2:1]                   | passed | 0.00188 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:3:1]                   | passed | 0.00152 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:3:2]                   | passed | 0.00161 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:4:1]                   | passed | 0.00154 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:1:1]                   | passed | 0.00205 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:1:2]                   | passed | 0.00287 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:1:3]                   | passed | 0.00194 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:2:1]                   | passed | 0.00158 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:2:2]                   | passed | 0.00156 seconds |
./spec/models/fulfillment_spec.rb[1:7:3:1:1]                   | passed | 0.00169 seconds |
./spec/models/fulfillment_spec.rb[1:7:3:1:2]                   | passed | 0.0016 seconds  |
./spec/models/fulfillment_spec.rb[1:7:3:2:1]                   | passed | 0.00156 seconds |
./spec/models/fulfillment_spec.rb[1:7:3:2:2]                   | passed | 0.00165 seconds |
./spec/models/fulfillment_spec.rb[1:7:4:1]                     | passed | 0.00039 seconds |
./spec/models/fulfillment_spec.rb[1:7:4:2]                     | passed | 0.00041 seconds |
./spec/models/fulfillment_spec.rb[1:7:4:3]                     | passed | 0.0004 seconds  |
./spec/models/fulfillment_spec.rb[1:7:5:1]                     | passed | 0.00039 seconds |
./spec/models/fulfillment_spec.rb[1:7:5:2]                     | passed | 0.00042 seconds |
./spec/models/fulfillment_spec.rb[1:7:5:3]                     | passed | 0.00042 seconds |
./spec/models/fulfillment_spec.rb[1:7:6:1]                     | passed | 0.00051 seconds |
./spec/models/fulfillment_spec.rb[1:7:6:2]                     | passed | 0.00048 seconds |
./spec/models/fulfillment_spec.rb[1:7:6:3]                     | passed | 0.00051 seconds |
./spec/models/fulfillment_spec.rb[1:7:7:1]                     | passed | 0.0004 seconds  |
./spec/models/fulfillment_spec.rb[1:7:7:2]                     | passed | 0.00047 seconds |
./spec/models/fulfillment_spec.rb[1:7:7:3]                     | passed | 0.00049 seconds |
./spec/models/invoice_spec.rb[1:1:1]                           | passed | 0.00093 seconds |
./spec/models/invoice_spec.rb[1:1:2]                           | passed | 0.00275 seconds |
./spec/models/invoice_spec.rb[1:1:3]                           | passed | 0.00086 seconds |
./spec/models/invoice_spec.rb[1:1:4]                           | passed | 0.00085 seconds |
./spec/models/invoice_spec.rb[1:2:1]                           | passed | 0.00016 seconds |
./spec/models/invoice_spec.rb[1:3:1:1]                         | passed | 0.00114 seconds |
./spec/models/invoice_spec.rb[1:3:1:2]                         | passed | 0.00111 seconds |
./spec/models/invoice_spec.rb[1:3:1:3]                         | passed | 0.00338 seconds |
./spec/models/invoice_spec.rb[1:3:2:1]                         | passed | 0.00119 seconds |
./spec/models/invoice_spec.rb[1:3:2:2]                         | passed | 0.00112 seconds |
./spec/models/invoice_spec.rb[1:3:2:3]                         | passed | 0.00104 seconds |
./spec/models/invoice_spec.rb[1:3:3:1]                         | passed | 0.00151 seconds |
./spec/models/invoice_spec.rb[1:3:3:2]                         | passed | 0.00114 seconds |
./spec/models/invoice_spec.rb[1:4:1]                           | passed | 0.00242 seconds |
./spec/models/invoice_spec.rb[1:4:2:1]                         | passed | 0.00244 seconds |
./spec/models/invoice_spec.rb[1:4:2:2]                         | passed | 0.00234 seconds |
./spec/models/invoice_spec.rb[1:5:1:1]                         | passed | 0.00488 seconds |
./spec/models/invoice_spec.rb[1:5:2:1]                         | passed | 0.0073 seconds  |
./spec/models/invoice_spec.rb[1:5:3:1]                         | passed | 0.00554 seconds |
./spec/models/invoice_spec.rb[1:5:3:2]                         | passed | 0.00258 seconds |
./spec/models/invoice_spec.rb[1:5:4:1]                         | passed | 0.00018 seconds |
./spec/models/invoice_spec.rb[1:6:1:1]                         | passed | 0.00096 seconds |
./spec/models/invoice_spec.rb[1:6:1:2]                         | passed | 0.00095 seconds |
./spec/models/invoice_spec.rb[1:6:2:1]                         | passed | 0.00101 seconds |
./spec/models/invoice_spec.rb[1:6:2:2]                         | passed | 0.00091 seconds |
./spec/models/invoice_spec.rb[1:7:1:1:1]                       | passed | 0.00294 seconds |
./spec/models/invoice_spec.rb[1:7:1:1:2]                       | passed | 0.00304 seconds |
./spec/models/invoice_spec.rb[1:7:1:1:3]                       | passed | 0.00288 seconds |
./spec/models/invoice_spec.rb[1:7:1:1:4]                       | passed | 0.00269 seconds |
./spec/models/invoice_spec.rb[1:7:1:2:1]                       | passed | 0.00239 seconds |
./spec/models/invoice_spec.rb[1:7:1:2:2]                       | passed | 0.00263 seconds |
./spec/models/invoice_spec.rb[1:7:2:1:1]                       | passed | 0.00286 seconds |
./spec/models/invoice_spec.rb[1:7:2:1:2]                       | passed | 0.00298 seconds |
./spec/models/invoice_spec.rb[1:7:2:1:3]                       | passed | 0.00318 seconds |
./spec/models/invoice_spec.rb[1:7:2:1:4]                       | passed | 0.00264 seconds |
./spec/models/invoice_spec.rb[1:7:2:2:1]                       | passed | 0.00269 seconds |
./spec/models/invoice_spec.rb[1:7:3:1:1]                       | passed | 0.0029 seconds  |
./spec/models/invoice_spec.rb[1:7:3:1:2]                       | passed | 0.00259 seconds |
./spec/models/invoice_spec.rb[1:7:3:2:1]                       | passed | 0.00284 seconds |
./spec/models/invoice_spec.rb[1:7:3:3:1]                       | passed | 0.00237 seconds |
./spec/models/invoice_spec.rb[1:7:3:3:2]                       | passed | 0.00248 seconds |
./spec/models/invoice_spec.rb[1:7:4:1]                         | passed | 0.00089 seconds |
./spec/models/invoice_spec.rb[1:7:4:2]                         | passed | 0.00072 seconds |
./spec/models/invoice_spec.rb[1:7:4:3]                         | passed | 0.00078 seconds |
./spec/models/invoice_spec.rb[1:7:4:4]                         | passed | 0.00078 seconds |
./spec/models/invoice_spec.rb[1:7:5:1]                         | passed | 0.0008 seconds  |
./spec/models/invoice_spec.rb[1:7:5:2]                         | passed | 0.00078 seconds |
./spec/models/invoice_spec.rb[1:7:5:3]                         | passed | 0.00076 seconds |
./spec/models/invoice_spec.rb[1:7:5:4]                         | passed | 0.00076 seconds |
./spec/models/invoice_spec.rb[1:7:6:1]                         | passed | 0.00082 seconds |
./spec/models/invoice_spec.rb[1:7:6:2]                         | passed | 0.00081 seconds |
./spec/models/order_line_spec.rb[1:1:1]                        | passed | 0.00092 seconds |
./spec/models/order_line_spec.rb[1:1:2]                        | passed | 0.00098 seconds |
./spec/models/order_line_spec.rb[1:1:3]                        | passed | 0.00096 seconds |
./spec/models/order_line_spec.rb[1:2:1:1]                      | passed | 0.00094 seconds |
./spec/models/order_line_spec.rb[1:2:2:1]                      | passed | 0.00099 seconds |
./spec/models/order_line_spec.rb[1:2:2:2]                      | passed | 0.00091 seconds |
./spec/models/order_line_spec.rb[1:2:2:3]                      | passed | 0.00085 seconds |
./spec/models/order_line_spec.rb[1:2:2:4]                      | passed | 0.00115 seconds |
./spec/models/order_line_spec.rb[1:2:3:1]                      | passed | 0.001 seconds   |
./spec/models/order_line_spec.rb[1:2:3:2]                      | passed | 0.00086 seconds |
./spec/models/order_line_spec.rb[1:2:3:3]                      | passed | 0.00083 seconds |
./spec/models/order_line_spec.rb[1:3:1]                        | passed | 0.00343 seconds |
./spec/models/order_line_spec.rb[1:3:2:1]                      | passed | 0.00349 seconds |
./spec/models/order_line_spec.rb[1:4:1:1]                      | passed | 0.00689 seconds |
./spec/models/order_line_spec.rb[1:4:2:1]                      | passed | 0.00709 seconds |
./spec/models/order_line_spec.rb[1:5:1:1]                      | passed | 0.00106 seconds |
./spec/models/order_line_spec.rb[1:5:1:2]                      | passed | 0.00144 seconds |
./spec/models/order_line_spec.rb[1:5:1:3]                      | passed | 0.00075 seconds |
./spec/models/order_line_spec.rb[1:5:2:1]                      | passed | 0.0039 seconds  |
./spec/models/order_line_spec.rb[1:5:2:2]                      | passed | 0.00483 seconds |
./spec/models/order_line_spec.rb[1:5:3:1]                      | passed | 0.00587 seconds |
./spec/models/order_line_spec.rb[1:6:1:1]                      | passed | 0.00437 seconds |
./spec/models/order_line_spec.rb[1:6:1:2]                      | passed | 0.00457 seconds |
./spec/models/order_line_spec.rb[1:6:1:3]                      | passed | 0.00448 seconds |
./spec/models/order_line_spec.rb[1:6:2:1]                      | passed | 0.00481 seconds |
./spec/models/order_line_spec.rb[1:6:2:2]                      | passed | 0.01674 seconds |
./spec/models/order_line_spec.rb[1:6:2:3]                      | passed | 0.00414 seconds |
./spec/models/order_line_spec.rb[1:6:2:4]                      | passed | 0.00458 seconds |
./spec/models/order_line_spec.rb[1:6:2:5]                      | passed | 0.00515 seconds |
./spec/models/order_spec.rb[1:1:1]                             | passed | 0.00085 seconds |
./spec/models/order_spec.rb[1:1:2]                             | passed | 0.00605 seconds |
./spec/models/order_spec.rb[1:1:3]                             | passed | 0.00105 seconds |
./spec/models/order_spec.rb[1:2:1]                             | passed | 0.00021 seconds |
./spec/models/order_spec.rb[1:3:1:1]                           | passed | 0.00095 seconds |
./spec/models/order_spec.rb[1:3:1:2]                           | passed | 0.00104 seconds |
./spec/models/order_spec.rb[1:3:1:3]                           | passed | 0.00227 seconds |
./spec/models/order_spec.rb[1:3:1:4]                           | passed | 0.00327 seconds |
./spec/models/order_spec.rb[1:3:2:1]                           | passed | 0.00105 seconds |
./spec/models/order_spec.rb[1:3:2:2]                           | passed | 0.00115 seconds |
./spec/models/order_spec.rb[1:4:1]                             | passed | 0.00179 seconds |
./spec/models/order_spec.rb[1:4:2]                             | passed | 0.0019 seconds  |
./spec/models/order_spec.rb[1:4:3:1]                           | passed | 0.00185 seconds |
./spec/models/order_spec.rb[1:4:3:2]                           | passed | 0.00281 seconds |
./spec/models/order_spec.rb[1:4:4:1]                           | passed | 0.00383 seconds |
./spec/models/order_spec.rb[1:4:4:2]                           | passed | 0.00493 seconds |
./spec/models/order_spec.rb[1:4:5:1]                           | passed | 0.00228 seconds |
./spec/models/order_spec.rb[1:4:5:2]                           | passed | 0.00287 seconds |
./spec/models/order_spec.rb[1:5:1:1]                           | passed | 0.00284 seconds |
./spec/models/order_spec.rb[1:5:2:1]                           | passed | 0.00294 seconds |
./spec/models/order_spec.rb[1:5:3:1]                           | passed | 0.00337 seconds |
./spec/models/order_spec.rb[1:5:4:1]                           | passed | 0.00343 seconds |
./spec/models/order_spec.rb[1:5:5:1]                           | passed | 0.00019 seconds |
./spec/models/order_spec.rb[1:6:1:1]                           | passed | 0.00173 seconds |
./spec/models/order_spec.rb[1:6:1:2]                           | passed | 0.00157 seconds |
./spec/models/order_spec.rb[1:7:1:1:1]                         | passed | 0.0019 seconds  |
./spec/models/order_spec.rb[1:7:1:2:1]                         | passed | 0.00295 seconds |
./spec/models/order_spec.rb[1:7:1:2:2]                         | passed | 0.00278 seconds |
./spec/models/order_spec.rb[1:7:1:3:1]                         | passed | 0.00202 seconds |
./spec/models/order_spec.rb[1:7:1:4:1]                         | passed | 0.0022 seconds  |
./spec/models/order_spec.rb[1:7:2:1:1]                         | passed | 0.00312 seconds |
./spec/models/order_spec.rb[1:7:2:1:2]                         | passed | 0.00342 seconds |
./spec/models/order_spec.rb[1:7:2:2:1]                         | passed | 0.00199 seconds |
./spec/models/order_spec.rb[1:7:3:1:1]                         | passed | 0.00491 seconds |
./spec/models/order_spec.rb[1:7:3:1:2]                         | passed | 0.00439 seconds |
./spec/models/order_spec.rb[1:7:3:2:1]                         | passed | 0.00212 seconds |
./spec/models/order_spec.rb[1:7:3:3:1]                         | passed | 0.00265 seconds |
./spec/models/order_spec.rb[1:7:4:1]                           | passed | 0.00458 seconds |
./spec/models/order_spec.rb[1:7:4:2]                           | passed | 0.00199 seconds |
./spec/models/order_spec.rb[1:7:5:1]                           | passed | 0.00404 seconds |
./spec/models/order_spec.rb[1:7:6:1]                           | passed | 0.00351 seconds |
./spec/models/order_spec.rb[1:7:6:2]                           | passed | 0.00366 seconds |
./spec/models/order_spec.rb[1:7:6:3]                           | passed | 0.00539 seconds |
./spec/models/order_spec.rb[1:7:7:1]                           | passed | 0.00197 seconds |
./spec/models/order_spec.rb[1:7:7:2]                           | passed | 0.00331 seconds |
./spec/models/order_spec.rb[1:7:8:1]                           | passed | 0.00587 seconds |
./spec/models/resource_spec.rb[1:1:1]                          | passed | 0.00019 seconds |
./spec/models/resource_spec.rb[1:1:2]                          | passed | 0.00024 seconds |
./spec/models/resource_spec.rb[1:1:3]                          | passed | 0.00022 seconds |
./spec/models/resource_spec.rb[1:2:1]                          | passed | 0.00016 seconds |
./spec/models/resource_spec.rb[1:3:1]                          | passed | 0.00027 seconds |
./spec/models/resource_spec.rb[1:3:2]                          | passed | 0.00035 seconds |
./spec/models/resource_spec.rb[1:3:3]                          | passed | 0.00036 seconds |
./spec/models/resource_spec.rb[1:3:4]                          | passed | 0.00037 seconds |
./spec/models/resource_spec.rb[1:4:1]                          | passed | 0.00128 seconds |
./spec/models/resource_spec.rb[1:4:2]                          | passed | 0.00199 seconds |
./spec/models/resource_spec.rb[1:5:1:1]                        | passed | 0.00166 seconds |
./spec/models/resource_spec.rb[1:5:2:1]                        | passed | 0.00169 seconds |
./spec/models/resource_spec.rb[1:5:3:1]                        | passed | 0.00178 seconds |
./spec/models/resource_spec.rb[1:5:4:1]                        | passed | 0.00177 seconds |
./spec/models/resource_spec.rb[1:5:5:1]                        | passed | 0.00168 seconds |
./spec/models/resource_spec.rb[1:6:1:1]                        | passed | 0.00236 seconds |
./spec/models/resource_spec.rb[1:6:1:2]                        | passed | 0.00239 seconds |
./spec/models/resource_spec.rb[1:6:1:3]                        | passed | 0.00211 seconds |
./spec/models/resource_spec.rb[1:6:1:4]                        | passed | 0.00246 seconds |
./spec/models/resource_spec.rb[1:6:1:5]                        | passed | 0.00265 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:1:1]         | passed | 0.00534 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:2:1]         | passed | 0.00376 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:3:1]         | passed | 0.00392 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:4:1]         | passed | 0.00415 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:5:1]         | passed | 0.00881 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:6:1]         | passed | 0.00623 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:7:1]         | passed | 0.00257 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:1:1]         | passed | 0.00295 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:1:2]         | passed | 0.00275 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:1:3]         | passed | 0.00327 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:1:4]         | passed | 0.00284 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:2:1]         | passed | 0.00313 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:2:2]         | passed | 0.00338 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:3:1]         | passed | 0.00227 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:3:2]         | passed | 0.00226 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:4:1]         | passed | 0.00331 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:4:2]         | passed | 0.00294 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:1:1]     | passed | 0.00902 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:1:2]     | passed | 0.01203 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:1:3]     | passed | 0.00388 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:2:1]     | passed | 0.00413 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:3:1]     | passed | 0.00564 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:4:1]     | passed | 0.00543 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:1:1]       | passed | 0.00304 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:2:1]       | passed | 0.00243 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:3:1]       | passed | 0.00233 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:4:1]       | passed | 0.00256 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:5:1]       | passed | 0.00169 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:6:1]       | passed | 0.00403 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:7:1]       | passed | 0.00185 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:1:1]   | passed | 0.0028 seconds  |
./spec/queries/fulfillments/performance_query_spec.rb[1:2:1]   | passed | 0.00212 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:2:2]   | passed | 0.00125 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:3:1]   | passed | 0.00258 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:4:1]   | passed | 0.00268 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:5:1]   | passed | 0.00656 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:1:1]      | passed | 0.00265 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:2:1]      | passed | 0.00231 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:2:2]      | passed | 0.00114 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:3:1]      | passed | 0.00277 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:4:1]      | passed | 0.00388 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:5:1]      | passed | 0.00344 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:6:1]      | passed | 0.00567 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:7:1]      | passed | 0.00294 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:7:2]      | passed | 0.00299 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:7:3]      | passed | 0.00275 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:7:4]      | passed | 0.00249 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:8:1]      | passed | 0.00316 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:1:1]      | passed | 0.00383 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:2:1]      | passed | 0.004 seconds   |
./spec/queries/invoices/aging_report_query_spec.rb[1:3:1]      | passed | 0.0065 seconds  |
./spec/queries/invoices/aging_report_query_spec.rb[1:4:1]      | passed | 0.00405 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:5:1]      | passed | 0.00416 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:6:1]      | passed | 0.00639 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:7:1]      | passed | 0.00435 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:1:1] | passed | 0.00595 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:2:1] | passed | 0.00472 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:3:1] | passed | 0.00631 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:4:1] | passed | 0.0043 seconds  |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:5:1] | passed | 0.00632 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:6:1] | passed | 0.00434 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:7:1] | passed | 0.0072 seconds  |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:8:1] | passed | 0.006 seconds   |
./spec/queries/invoices/revenue_query_spec.rb[1:1:1]           | passed | 0.00404 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:1:2:1]         | passed | 0.00415 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:2:1]           | passed | 0.00402 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:3:1]           | passed | 0.00283 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:4:1]           | passed | 0.00305 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:5:1]           | passed | 0.00534 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:5:2]           | passed | 0.00078 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:6:1]           | passed | 0.0044 seconds  |
./spec/queries/orders/dashboard_query_spec.rb[1:1:1:1]         | passed | 0.00291 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:1:2:1]         | passed | 0.00296 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:1:3:1]         | passed | 0.00256 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:1:4:1]         | passed | 0.00357 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:1:5]           | passed | 0.00838 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:2:1]           | passed | 0.00527 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:2:2]           | passed | 0.00522 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:2:3]           | passed | 0.00544 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:2:4]           | passed | 0.00526 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:3:1]           | passed | 0.00959 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:1:1]            | passed | 0.00311 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:1:2]            | passed | 0.00274 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:2:1]            | passed | 0.00361 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:2:2]            | passed | 0.00347 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:3:1]            | passed | 0.00405 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:4:1]            | passed | 0.00302 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:4:2]            | passed | 0.00309 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:4:3]            | passed | 0.00304 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:5:1]            | passed | 0.00316 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:5:2]            | passed | 0.0033 seconds  |
./spec/queries/orders/filter_query_spec.rb[1:1:6:1]            | passed | 0.00259 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:7:1]            | passed | 0.00341 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:7:2]            | passed | 0.00748 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:8:1]            | passed | 0.0031 seconds  |
./spec/queries/orders/filter_query_spec.rb[1:2:1]              | passed | 0.10884 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:1:1]   | passed | 0.00366 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:2:1]   | passed | 0.00295 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:3:1]   | passed | 0.00357 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:4:1]   | passed | 0.00433 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:5:1]   | passed | 0.00381 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:6:1]   | passed | 0.00484 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:1:1]        | passed | 0.00434 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:1:2]        | passed | 0.00308 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:2:1]        | passed | 0.00551 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:2:2]        | passed | 0.00076 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:3:1]        | passed | 0.00426 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:3:2]        | passed | 0.00078 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:4:1]        | passed | 0.00564 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:5:1]        | passed | 0.00761 seconds |
./spec/requests/orders_spec.rb[1:1:1:1]                        | passed | 0.00103 seconds |
./spec/requests/orders_spec.rb[1:1:1:2]                        | passed | 0.00096 seconds |
./spec/requests/orders_spec.rb[1:1:2:1]                        | passed | 0.0055 seconds  |
./spec/requests/orders_spec.rb[1:1:2:2]                        | passed | 0.00825 seconds |
./spec/requests/orders_spec.rb[1:1:2:3]                        | passed | 0.00492 seconds |
./spec/requests/orders_spec.rb[1:1:3:1]                        | passed | 0.00502 seconds |
./spec/requests/orders_spec.rb[1:1:3:2]                        | passed | 0.00558 seconds |
./spec/requests/orders_spec.rb[1:1:4:1]                        | passed | 0.0048 seconds  |
./spec/requests/orders_spec.rb[1:1:4:2]                        | passed | 0.02894 seconds |
./spec/requests/orders_spec.rb[1:1:5:1]                        | passed | 0.00609 seconds |
./spec/requests/orders_spec.rb[1:1:5:2]                        | passed | 0.00591 seconds |
./spec/requests/orders_spec.rb[1:1:6:1]                        | passed | 0.04534 seconds |
./spec/requests/orders_spec.rb[1:1:6:2]                        | passed | 0.07574 seconds |
./spec/requests/orders_spec.rb[1:1:6:3]                        | passed | 0.04805 seconds |
./spec/requests/orders_spec.rb[1:1:7:1]                        | passed | 0.00318 seconds |
./spec/services/invoice/create_spec.rb[1:1:1]                  | passed | 0.00183 seconds |
./spec/services/invoice/create_spec.rb[1:1:2]                  | passed | 0.00186 seconds |
./spec/services/invoice/create_spec.rb[1:1:3]                  | passed | 0.00183 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:1]                | passed | 0.00436 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:2]                | passed | 0.00425 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:3]                | passed | 0.00454 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:4]                | passed | 0.00418 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:5]                | passed | 0.00428 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:6]                | passed | 0.00422 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:7]                | passed | 0.00473 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:8]                | passed | 0.0045 seconds  |
./spec/services/invoice/create_spec.rb[1:2:2:1]                | passed | 0.00412 seconds |
./spec/services/invoice/create_spec.rb[1:2:2:2]                | passed | 0.00403 seconds |
./spec/services/invoice/create_spec.rb[1:2:2:3]                | passed | 0.0043 seconds  |
./spec/services/invoice/create_spec.rb[1:2:2:4]                | passed | 0.00414 seconds |
./spec/services/invoice/create_spec.rb[1:2:3:1]                | passed | 0.00257 seconds |
./spec/services/invoice/create_spec.rb[1:2:3:2]                | passed | 0.00232 seconds |
./spec/services/invoice/create_spec.rb[1:2:3:3]                | passed | 0.00247 seconds |
./spec/services/invoice/create_spec.rb[1:2:3:4]                | passed | 0.00255 seconds |
