example_id                                                     | status | run_time        |
./spec/models/fulfillment_spec.rb[1:3:1:1]                     | passed | 0.00068 seconds |
./spec/models/fulfillment_spec.rb[1:3:1:2]                     | passed | 0.00045 seconds |
./spec/models/fulfillment_spec.rb[1:3:1:3]                     | passed | 0.00137 seconds |
./spec/models/fulfillment_spec.rb[1:3:2:1]                     | passed | 0.0004 seconds  |
./spec/models/fulfillment_spec.rb[1:3:2:2]                     | passed | 0.00197 seconds |
./spec/models/fulfillment_spec.rb[1:4:1]                       | passed | 0.00129 seconds |
./spec/models/fulfillment_spec.rb[1:4:2:1]                     | passed | 0.00284 seconds |
./spec/models/fulfillment_spec.rb[1:4:2:2]                     | passed | 0.00339 seconds |
./spec/models/fulfillment_spec.rb[1:4:3:1]                     | passed | 0.00127 seconds |
./spec/models/fulfillment_spec.rb[1:5:1:1]                     | passed | 0.0035 seconds  |
./spec/models/fulfillment_spec.rb[1:5:2:1]                     | passed | 0.00298 seconds |
./spec/models/fulfillment_spec.rb[1:5:3:1]                     | passed | 0.00396 seconds |
./spec/models/fulfillment_spec.rb[1:5:4:1]                     | passed | 0.00018 seconds |
./spec/models/fulfillment_spec.rb[1:6:1]                       | passed | 0.00044 seconds |
./spec/models/fulfillment_spec.rb[1:6:2]                       | passed | 0.0004 seconds  |
./spec/models/fulfillment_spec.rb[1:7:1:1:1]                   | passed | 0.00189 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:1:2]                   | passed | 0.00189 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:1:3]                   | passed | 0.00184 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:1:4]                   | passed | 0.00191 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:1:5]                   | passed | 0.00171 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:2:1]                   | passed | 0.00206 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:3:1]                   | passed | 0.00157 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:3:2]                   | passed | 0.00162 seconds |
./spec/models/fulfillment_spec.rb[1:7:1:4:1]                   | passed | 0.00154 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:1:1]                   | passed | 0.00204 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:1:2]                   | passed | 0.00208 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:1:3]                   | passed | 0.00215 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:2:1]                   | passed | 0.00136 seconds |
./spec/models/fulfillment_spec.rb[1:7:2:2:2]                   | passed | 0.00155 seconds |
./spec/models/fulfillment_spec.rb[1:7:3:1:1]                   | passed | 0.00168 seconds |
./spec/models/fulfillment_spec.rb[1:7:3:1:2]                   | passed | 0.00164 seconds |
./spec/models/fulfillment_spec.rb[1:7:3:2:1]                   | passed | 0.00154 seconds |
./spec/models/fulfillment_spec.rb[1:7:3:2:2]                   | passed | 0.00173 seconds |
./spec/models/fulfillment_spec.rb[1:7:4:1]                     | passed | 0.0004 seconds  |
./spec/models/fulfillment_spec.rb[1:7:4:2]                     | passed | 0.00038 seconds |
./spec/models/fulfillment_spec.rb[1:7:4:3]                     | passed | 0.00043 seconds |
./spec/models/fulfillment_spec.rb[1:7:5:1]                     | passed | 0.00039 seconds |
./spec/models/fulfillment_spec.rb[1:7:5:2]                     | passed | 0.00044 seconds |
./spec/models/fulfillment_spec.rb[1:7:5:3]                     | passed | 0.00039 seconds |
./spec/models/fulfillment_spec.rb[1:7:6:1]                     | passed | 0.00046 seconds |
./spec/models/fulfillment_spec.rb[1:7:6:2]                     | passed | 0.00043 seconds |
./spec/models/fulfillment_spec.rb[1:7:6:3]                     | passed | 0.00044 seconds |
./spec/models/fulfillment_spec.rb[1:7:7:1]                     | passed | 0.0004 seconds  |
./spec/models/fulfillment_spec.rb[1:7:7:2]                     | passed | 0.00042 seconds |
./spec/models/fulfillment_spec.rb[1:7:7:3]                     | passed | 0.00041 seconds |
./spec/models/invoice_spec.rb[1:1:1]                           | passed | 0.00095 seconds |
./spec/models/invoice_spec.rb[1:1:2]                           | passed | 0.00097 seconds |
./spec/models/invoice_spec.rb[1:1:3]                           | passed | 0.0009 seconds  |
./spec/models/invoice_spec.rb[1:1:4]                           | passed | 0.0009 seconds  |
./spec/models/invoice_spec.rb[1:2:1]                           | passed | 0.00016 seconds |
./spec/models/invoice_spec.rb[1:3:1:1]                         | passed | 0.00089 seconds |
./spec/models/invoice_spec.rb[1:3:1:2]                         | passed | 0.00099 seconds |
./spec/models/invoice_spec.rb[1:3:1:3]                         | passed | 0.00332 seconds |
./spec/models/invoice_spec.rb[1:3:2:1]                         | passed | 0.00113 seconds |
./spec/models/invoice_spec.rb[1:3:2:2]                         | passed | 0.00111 seconds |
./spec/models/invoice_spec.rb[1:3:2:3]                         | passed | 0.00087 seconds |
./spec/models/invoice_spec.rb[1:3:3:1]                         | passed | 0.001 seconds   |
./spec/models/invoice_spec.rb[1:3:3:2]                         | passed | 0.001 seconds   |
./spec/models/invoice_spec.rb[1:4:1]                           | passed | 0.0025 seconds  |
./spec/models/invoice_spec.rb[1:4:2:1]                         | passed | 0.00247 seconds |
./spec/models/invoice_spec.rb[1:4:2:2]                         | passed | 0.00236 seconds |
./spec/models/invoice_spec.rb[1:5:1:1]                         | passed | 0.00576 seconds |
./spec/models/invoice_spec.rb[1:5:2:1]                         | passed | 0.02256 seconds |
./spec/models/invoice_spec.rb[1:5:3:1]                         | passed | 0.00596 seconds |
./spec/models/invoice_spec.rb[1:5:3:2]                         | passed | 0.00274 seconds |
./spec/models/invoice_spec.rb[1:5:4:1]                         | passed | 0.00058 seconds |
./spec/models/invoice_spec.rb[1:6:1:1]                         | passed | 0.00092 seconds |
./spec/models/invoice_spec.rb[1:6:1:2]                         | passed | 0.00096 seconds |
./spec/models/invoice_spec.rb[1:6:2:1]                         | passed | 0.0012 seconds  |
./spec/models/invoice_spec.rb[1:6:2:2]                         | passed | 0.00092 seconds |
./spec/models/invoice_spec.rb[1:7:1:1:1]                       | passed | 0.00304 seconds |
./spec/models/invoice_spec.rb[1:7:1:1:2]                       | passed | 0.00339 seconds |
./spec/models/invoice_spec.rb[1:7:1:1:3]                       | passed | 0.00287 seconds |
./spec/models/invoice_spec.rb[1:7:1:1:4]                       | passed | 0.00262 seconds |
./spec/models/invoice_spec.rb[1:7:1:2:1]                       | passed | 0.00236 seconds |
./spec/models/invoice_spec.rb[1:7:1:2:2]                       | passed | 0.00248 seconds |
./spec/models/invoice_spec.rb[1:7:2:1:1]                       | passed | 0.00274 seconds |
./spec/models/invoice_spec.rb[1:7:2:1:2]                       | passed | 0.00318 seconds |
./spec/models/invoice_spec.rb[1:7:2:1:3]                       | passed | 0.00303 seconds |
./spec/models/invoice_spec.rb[1:7:2:1:4]                       | passed | 0.00305 seconds |
./spec/models/invoice_spec.rb[1:7:2:2:1]                       | passed | 0.00233 seconds |
./spec/models/invoice_spec.rb[1:7:3:1:1]                       | passed | 0.00274 seconds |
./spec/models/invoice_spec.rb[1:7:3:1:2]                       | passed | 0.0027 seconds  |
./spec/models/invoice_spec.rb[1:7:3:2:1]                       | passed | 0.00279 seconds |
./spec/models/invoice_spec.rb[1:7:3:3:1]                       | passed | 0.00246 seconds |
./spec/models/invoice_spec.rb[1:7:3:3:2]                       | passed | 0.00245 seconds |
./spec/models/invoice_spec.rb[1:7:4:1]                         | passed | 0.00089 seconds |
./spec/models/invoice_spec.rb[1:7:4:2]                         | passed | 0.00074 seconds |
./spec/models/invoice_spec.rb[1:7:4:3]                         | passed | 0.00087 seconds |
./spec/models/invoice_spec.rb[1:7:4:4]                         | passed | 0.00086 seconds |
./spec/models/invoice_spec.rb[1:7:5:1]                         | passed | 0.00086 seconds |
./spec/models/invoice_spec.rb[1:7:5:2]                         | passed | 0.00086 seconds |
./spec/models/invoice_spec.rb[1:7:5:3]                         | passed | 0.00084 seconds |
./spec/models/invoice_spec.rb[1:7:5:4]                         | passed | 0.0008 seconds  |
./spec/models/invoice_spec.rb[1:7:6:1]                         | passed | 0.00083 seconds |
./spec/models/invoice_spec.rb[1:7:6:2]                         | passed | 0.00078 seconds |
./spec/models/order_line_spec.rb[1:1:1]                        | passed | 0.00081 seconds |
./spec/models/order_line_spec.rb[1:1:2]                        | passed | 0.00095 seconds |
./spec/models/order_line_spec.rb[1:1:3]                        | passed | 0.00088 seconds |
./spec/models/order_line_spec.rb[1:2:1:1]                      | passed | 0.00086 seconds |
./spec/models/order_line_spec.rb[1:2:2:1]                      | passed | 0.00096 seconds |
./spec/models/order_line_spec.rb[1:2:2:2]                      | passed | 0.00099 seconds |
./spec/models/order_line_spec.rb[1:2:2:3]                      | passed | 0.00084 seconds |
./spec/models/order_line_spec.rb[1:2:2:4]                      | passed | 0.00091 seconds |
./spec/models/order_line_spec.rb[1:2:3:1]                      | passed | 0.00116 seconds |
./spec/models/order_line_spec.rb[1:2:3:2]                      | passed | 0.00093 seconds |
./spec/models/order_line_spec.rb[1:2:3:3]                      | passed | 0.00088 seconds |
./spec/models/order_line_spec.rb[1:3:1]                        | passed | 0.00318 seconds |
./spec/models/order_line_spec.rb[1:3:2:1]                      | passed | 0.00315 seconds |
./spec/models/order_line_spec.rb[1:4:1:1]                      | passed | 0.00645 seconds |
./spec/models/order_line_spec.rb[1:4:2:1]                      | passed | 0.00694 seconds |
./spec/models/order_line_spec.rb[1:5:1:1]                      | passed | 0.0008 seconds  |
./spec/models/order_line_spec.rb[1:5:1:2]                      | passed | 0.00086 seconds |
./spec/models/order_line_spec.rb[1:5:1:3]                      | passed | 0.0009 seconds  |
./spec/models/order_line_spec.rb[1:5:2:1]                      | passed | 0.00329 seconds |
./spec/models/order_line_spec.rb[1:5:2:2]                      | passed | 0.00422 seconds |
./spec/models/order_line_spec.rb[1:5:3:1]                      | passed | 0.00608 seconds |
./spec/models/order_line_spec.rb[1:6:1:1]                      | passed | 0.00427 seconds |
./spec/models/order_line_spec.rb[1:6:1:2]                      | passed | 0.00423 seconds |
./spec/models/order_line_spec.rb[1:6:1:3]                      | passed | 0.0045 seconds  |
./spec/models/order_line_spec.rb[1:6:2:1]                      | passed | 0.00722 seconds |
./spec/models/order_line_spec.rb[1:6:2:2]                      | passed | 0.00774 seconds |
./spec/models/order_line_spec.rb[1:6:2:3]                      | passed | 0.0048 seconds  |
./spec/models/order_line_spec.rb[1:6:2:4]                      | passed | 0.01056 seconds |
./spec/models/order_line_spec.rb[1:6:2:5]                      | passed | 0.00508 seconds |
./spec/models/order_spec.rb[1:1:1]                             | passed | 0.0011 seconds  |
./spec/models/order_spec.rb[1:1:2]                             | passed | 0.00651 seconds |
./spec/models/order_spec.rb[1:1:3]                             | passed | 0.00092 seconds |
./spec/models/order_spec.rb[1:2:1]                             | passed | 0.00018 seconds |
./spec/models/order_spec.rb[1:3:1:1]                           | passed | 0.0009 seconds  |
./spec/models/order_spec.rb[1:3:1:2]                           | passed | 0.00094 seconds |
./spec/models/order_spec.rb[1:3:1:3]                           | passed | 0.00233 seconds |
./spec/models/order_spec.rb[1:3:1:4]                           | passed | 0.00315 seconds |
./spec/models/order_spec.rb[1:3:2:1]                           | passed | 0.00106 seconds |
./spec/models/order_spec.rb[1:3:2:2]                           | passed | 0.00102 seconds |
./spec/models/order_spec.rb[1:4:1]                             | passed | 0.00212 seconds |
./spec/models/order_spec.rb[1:4:2]                             | passed | 0.00251 seconds |
./spec/models/order_spec.rb[1:4:3:1]                           | passed | 0.00241 seconds |
./spec/models/order_spec.rb[1:4:3:2]                           | passed | 0.00316 seconds |
./spec/models/order_spec.rb[1:4:4:1]                           | passed | 0.00358 seconds |
./spec/models/order_spec.rb[1:4:4:2]                           | passed | 0.00482 seconds |
./spec/models/order_spec.rb[1:4:5:1]                           | passed | 0.00264 seconds |
./spec/models/order_spec.rb[1:4:5:2]                           | passed | 0.0031 seconds  |
./spec/models/order_spec.rb[1:5:1:1]                           | passed | 0.00281 seconds |
./spec/models/order_spec.rb[1:5:2:1]                           | passed | 0.00308 seconds |
./spec/models/order_spec.rb[1:5:3:1]                           | passed | 0.00365 seconds |
./spec/models/order_spec.rb[1:5:4:1]                           | passed | 0.00355 seconds |
./spec/models/order_spec.rb[1:5:5:1]                           | passed | 0.00021 seconds |
./spec/models/order_spec.rb[1:6:1:1]                           | passed | 0.00173 seconds |
./spec/models/order_spec.rb[1:6:1:2]                           | passed | 0.00172 seconds |
./spec/models/order_spec.rb[1:7:1:1:1]                         | passed | 0.00188 seconds |
./spec/models/order_spec.rb[1:7:1:2:1]                         | passed | 0.0029 seconds  |
./spec/models/order_spec.rb[1:7:1:2:2]                         | passed | 0.00291 seconds |
./spec/models/order_spec.rb[1:7:1:3:1]                         | passed | 0.00239 seconds |
./spec/models/order_spec.rb[1:7:1:4:1]                         | passed | 0.00209 seconds |
./spec/models/order_spec.rb[1:7:2:1:1]                         | passed | 0.00313 seconds |
./spec/models/order_spec.rb[1:7:2:1:2]                         | passed | 0.00298 seconds |
./spec/models/order_spec.rb[1:7:2:2:1]                         | passed | 0.00194 seconds |
./spec/models/order_spec.rb[1:7:3:1:1]                         | passed | 0.00427 seconds |
./spec/models/order_spec.rb[1:7:3:1:2]                         | passed | 0.00408 seconds |
./spec/models/order_spec.rb[1:7:3:2:1]                         | passed | 0.00191 seconds |
./spec/models/order_spec.rb[1:7:3:3:1]                         | passed | 0.0026 seconds  |
./spec/models/order_spec.rb[1:7:4:1]                           | passed | 0.00717 seconds |
./spec/models/order_spec.rb[1:7:4:2]                           | passed | 0.00199 seconds |
./spec/models/order_spec.rb[1:7:5:1]                           | passed | 0.00356 seconds |
./spec/models/order_spec.rb[1:7:6:1]                           | passed | 0.00323 seconds |
./spec/models/order_spec.rb[1:7:6:2]                           | passed | 0.00318 seconds |
./spec/models/order_spec.rb[1:7:6:3]                           | passed | 0.00314 seconds |
./spec/models/order_spec.rb[1:7:7:1]                           | passed | 0.00191 seconds |
./spec/models/order_spec.rb[1:7:7:2]                           | passed | 0.00337 seconds |
./spec/models/order_spec.rb[1:7:8:1]                           | passed | 0.00568 seconds |
./spec/models/resource_spec.rb[1:1:1]                          | passed | 0.00064 seconds |
./spec/models/resource_spec.rb[1:1:2]                          | passed | 0.00127 seconds |
./spec/models/resource_spec.rb[1:1:3]                          | passed | 0.001 seconds   |
./spec/models/resource_spec.rb[1:2:1]                          | passed | 0.00019 seconds |
./spec/models/resource_spec.rb[1:3:1]                          | passed | 0.00075 seconds |
./spec/models/resource_spec.rb[1:3:2]                          | passed | 0.00119 seconds |
./spec/models/resource_spec.rb[1:3:3]                          | passed | 0.00069 seconds |
./spec/models/resource_spec.rb[1:3:4]                          | passed | 0.00138 seconds |
./spec/models/resource_spec.rb[1:4:1]                          | passed | 0.00148 seconds |
./spec/models/resource_spec.rb[1:4:2]                          | passed | 0.00208 seconds |
./spec/models/resource_spec.rb[1:5:1:1]                        | passed | 0.00525 seconds |
./spec/models/resource_spec.rb[1:5:2:1]                        | passed | 0.0039 seconds  |
./spec/models/resource_spec.rb[1:5:3:1]                        | passed | 0.00418 seconds |
./spec/models/resource_spec.rb[1:5:4:1]                        | passed | 0.00589 seconds |
./spec/models/resource_spec.rb[1:5:5:1]                        | passed | 0.00548 seconds |
./spec/models/resource_spec.rb[1:6:1:1]                        | passed | 0.00669 seconds |
./spec/models/resource_spec.rb[1:6:1:2]                        | passed | 0.00625 seconds |
./spec/models/resource_spec.rb[1:6:1:3]                        | passed | 0.00356 seconds |
./spec/models/resource_spec.rb[1:6:1:4]                        | passed | 0.00545 seconds |
./spec/models/resource_spec.rb[1:6:1:5]                        | passed | 0.00774 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:1:1]         | passed | 0.00549 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:2:1]         | passed | 0.0034 seconds  |
./spec/queries/customers/inactive_query_spec.rb[1:3:1]         | passed | 0.00387 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:4:1]         | passed | 0.00456 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:5:1]         | passed | 0.00723 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:6:1]         | passed | 0.00505 seconds |
./spec/queries/customers/inactive_query_spec.rb[1:7:1]         | passed | 0.00338 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:1:1]         | passed | 0.003 seconds   |
./spec/queries/customers/search_query_spec.rb[1:1:1:2]         | passed | 0.00268 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:1:3]         | passed | 0.00301 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:1:4]         | passed | 0.00273 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:2:1]         | passed | 0.00307 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:2:2]         | passed | 0.00313 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:3:1]         | passed | 0.00241 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:3:2]         | passed | 0.00249 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:4:1]         | passed | 0.00308 seconds |
./spec/queries/customers/search_query_spec.rb[1:1:4:2]         | passed | 0.00315 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:1:1]     | passed | 0.00771 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:1:2]     | passed | 0.01115 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:1:3]     | passed | 0.00408 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:2:1]     | passed | 0.00374 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:3:1]     | passed | 0.00315 seconds |
./spec/queries/customers/top_spenders_query_spec.rb[1:4:1]     | passed | 0.00643 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:1:1]       | passed | 0.00263 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:2:1]       | passed | 0.00216 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:3:1]       | passed | 0.00239 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:4:1]       | passed | 0.00241 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:5:1]       | passed | 0.00171 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:6:1]       | passed | 0.00402 seconds |
./spec/queries/fulfillments/delayed_query_spec.rb[1:7:1]       | passed | 0.00192 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:1:1]   | passed | 0.00493 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:2:1]   | passed | 0.00233 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:2:2]   | passed | 0.00122 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:3:1]   | passed | 0.0029 seconds  |
./spec/queries/fulfillments/performance_query_spec.rb[1:4:1]   | passed | 0.00259 seconds |
./spec/queries/fulfillments/performance_query_spec.rb[1:5:1]   | passed | 0.0028 seconds  |
./spec/queries/fulfillments/tracking_query_spec.rb[1:1:1]      | passed | 0.00366 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:2:1]      | passed | 0.00178 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:2:2]      | passed | 0.0011 seconds  |
./spec/queries/fulfillments/tracking_query_spec.rb[1:3:1]      | passed | 0.00287 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:4:1]      | passed | 0.00374 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:5:1]      | passed | 0.00288 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:6:1]      | passed | 0.00556 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:7:1]      | passed | 0.00281 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:7:2]      | passed | 0.0033 seconds  |
./spec/queries/fulfillments/tracking_query_spec.rb[1:7:3]      | passed | 0.00295 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:7:4]      | passed | 0.00276 seconds |
./spec/queries/fulfillments/tracking_query_spec.rb[1:8:1]      | passed | 0.00333 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:1:1]      | passed | 0.00384 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:2:1]      | passed | 0.0048 seconds  |
./spec/queries/invoices/aging_report_query_spec.rb[1:3:1]      | passed | 0.00388 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:4:1]      | passed | 0.00398 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:5:1]      | passed | 0.00392 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:6:1]      | passed | 0.00937 seconds |
./spec/queries/invoices/aging_report_query_spec.rb[1:7:1]      | passed | 0.00385 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:1:1] | passed | 0.00705 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:2:1] | passed | 0.00414 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:3:1] | passed | 0.00552 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:4:1] | passed | 0.00451 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:5:1] | passed | 0.00458 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:6:1] | passed | 0.00428 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:7:1] | passed | 0.00738 seconds |
./spec/queries/invoices/needing_follow_up_query_spec.rb[1:8:1] | passed | 0.00601 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:1:1]           | passed | 0.00435 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:1:2:1]         | passed | 0.00429 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:2:1]           | passed | 0.00385 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:3:1]           | passed | 0.00271 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:4:1]           | passed | 0.00293 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:5:1]           | passed | 0.00546 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:5:2]           | passed | 0.00076 seconds |
./spec/queries/invoices/revenue_query_spec.rb[1:6:1]           | passed | 0.0041 seconds  |
./spec/queries/orders/dashboard_query_spec.rb[1:1:1:1]         | passed | 0.00281 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:1:2:1]         | passed | 0.00294 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:1:3:1]         | passed | 0.00229 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:1:4:1]         | passed | 0.0034 seconds  |
./spec/queries/orders/dashboard_query_spec.rb[1:1:5]           | passed | 0.00734 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:2:1]           | passed | 0.00536 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:2:2]           | passed | 0.00515 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:2:3]           | passed | 0.00585 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:2:4]           | passed | 0.00504 seconds |
./spec/queries/orders/dashboard_query_spec.rb[1:3:1]           | passed | 0.00975 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:1:1]            | passed | 0.00342 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:1:2]            | passed | 0.00288 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:2:1]            | passed | 0.00345 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:2:2]            | passed | 0.00331 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:3:1]            | passed | 0.00369 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:4:1]            | passed | 0.00303 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:4:2]            | passed | 0.003 seconds   |
./spec/queries/orders/filter_query_spec.rb[1:1:4:3]            | passed | 0.00307 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:5:1]            | passed | 0.00302 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:5:2]            | passed | 0.00301 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:6:1]            | passed | 0.0027 seconds  |
./spec/queries/orders/filter_query_spec.rb[1:1:7:1]            | passed | 0.00311 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:7:2]            | passed | 0.00312 seconds |
./spec/queries/orders/filter_query_spec.rb[1:1:8:1]            | passed | 0.00308 seconds |
./spec/queries/orders/filter_query_spec.rb[1:2:1]              | passed | 0.00192 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:1:1]   | passed | 0.00341 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:2:1]   | passed | 0.00297 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:3:1]   | passed | 0.00328 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:4:1]   | passed | 0.0038 seconds  |
./spec/queries/orders/needing_attention_query_spec.rb[1:5:1]   | passed | 0.00329 seconds |
./spec/queries/orders/needing_attention_query_spec.rb[1:6:1]   | passed | 0.00249 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:1:1]        | passed | 0.00437 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:1:2]        | passed | 0.00281 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:2:1]        | passed | 0.00541 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:2:2]        | passed | 0.00075 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:3:1]        | passed | 0.00439 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:3:2]        | passed | 0.00083 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:4:1]        | passed | 0.00573 seconds |
./spec/queries/orders/with_revenue_query_spec.rb[1:5:1]        | passed | 0.00745 seconds |
./spec/requests/orders_spec.rb[1:1:1:1]                        | passed | 0.00144 seconds |
./spec/requests/orders_spec.rb[1:1:1:2]                        | passed | 0.00098 seconds |
./spec/requests/orders_spec.rb[1:1:2:1]                        | passed | 0.0045 seconds  |
./spec/requests/orders_spec.rb[1:1:2:2]                        | passed | 0.00462 seconds |
./spec/requests/orders_spec.rb[1:1:2:3]                        | failed | 0.0196 seconds  |
./spec/requests/orders_spec.rb[1:1:3:1]                        | passed | 0.00511 seconds |
./spec/requests/orders_spec.rb[1:1:3:2]                        | passed | 0.00459 seconds |
./spec/requests/orders_spec.rb[1:1:4:1]                        | passed | 0.00475 seconds |
./spec/requests/orders_spec.rb[1:1:4:2]                        | passed | 0.00467 seconds |
./spec/requests/orders_spec.rb[1:1:5:1]                        | passed | 0.00575 seconds |
./spec/requests/orders_spec.rb[1:1:5:2]                        | passed | 0.00655 seconds |
./spec/requests/orders_spec.rb[1:1:6:1]                        | passed | 0.05313 seconds |
./spec/requests/orders_spec.rb[1:1:6:2]                        | passed | 0.05003 seconds |
./spec/requests/orders_spec.rb[1:1:6:3]                        | passed | 0.07007 seconds |
./spec/requests/orders_spec.rb[1:1:7:1]                        | passed | 0.03763 seconds |
./spec/services/invoice/create_spec.rb[1:1:1]                  | passed | 0.002 seconds   |
./spec/services/invoice/create_spec.rb[1:1:2]                  | passed | 0.0018 seconds  |
./spec/services/invoice/create_spec.rb[1:1:3]                  | passed | 0.00192 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:1]                | passed | 0.00427 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:2]                | passed | 0.00435 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:3]                | passed | 0.00408 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:4]                | passed | 0.00415 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:5]                | passed | 0.0041 seconds  |
./spec/services/invoice/create_spec.rb[1:2:1:6]                | passed | 0.00421 seconds |
./spec/services/invoice/create_spec.rb[1:2:1:7]                | passed | 0.00434 seconds |
